ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
PTIUF,0.0558,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
PTIZF,1228,9/11/2024,9/11/2024,9/25/2024,2,CD,IDR
PTRUF,0.01,9/17/2024,9/17/2024,9/27/2024,12,CD,CAD
PTVLF,0.11,8/30/2024,8/30/2024,9/16/2024,4,CD,CAD
PTY,0.1188,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PUK,0.1368,9/6/2024,9/6/2024,10/23/2024,2,CD,USD
PUKPF,0.0684,9/6/2024,9/6/2024,10/23/2024,2,CD,USD
PUTRF,0.8,8/29/2024,8/29/2024,9/16/2024,2,CD,THB
PUTRY,0.116211,8/29/2024,8/29/2024,9/30/2024,2,CD,USD
PVH,0.0375,9/4/2024,9/4/2024,9/25/2024,4,CD,USD
PVL,0.035,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
PWCCF,0.334375,9/24/2024,9/24/2024,10/15/2024,4,CD,CAD
PWCDF,0.5625,9/27/2024,9/27/2024,11/1/2024,4,CD,CAD
PWFNF,0.349688,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
PWLNF,0.1,6/22/2022,6/23/2022,10/21/2024,2,CD,HKD
PWOD,0.32,9/10/2024,9/10/2024,9/24/2024,4,CD,USD
PWP,0.07,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
PWR,0.09,10/1/2024,10/1/2024,10/11/2024,4,CD,USD
PWZYF,4.34,9/17/2024,9/17/2024,10/8/2024,1,CD,PLN
PX,0.035,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
PXSAP,0.1615,9/13/2024,9/13/2024,9/20/2024,12,CD,USD
PYHOF,0.015,9/9/2024,9/9/2024,9/27/2024,2,CD,HKD
PYN,0.0248,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PYPTF,0.096,8/30/2024,8/30/2024,9/27/2024,0,SC,GBP
PZAKY,1.101232,9/17/2024,9/17/2024,10/23/2024,1,CD,USD
PZC,0.0295,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
QBBHY,0.17443,9/17/2024,9/17/2024,10/30/2024,2,CD,USD
QBCAF,0.325,8/23/2024,8/23/2024,9/17/2024,4,CD,CAD
QBCRF,0.325,8/23/2024,8/23/2024,9/17/2024,4,CD,CAD
QBIEY,0.157514,8/19/2024,8/19/2024,9/27/2024,2,CD,USD
QCOM,0.85,9/5/2024,9/5/2024,9/26/2024,4,CD,USD
QCRH,0.06,9/13/2024,9/13/2024,10/2/2024,4,CD,USD
QFIN,0.6,9/27/2024,9/27/2024,11/1/2024,2,CD,USD
QNBC,0.37,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
QQQX,0.42,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
QRTEP,2,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
QSR,0.58,9/20/2024,9/20/2024,10/4/2024,4,CD,USD
QUILF,0.017,8/30/2024,8/30/2024,9/23/2024,2,CD,GBP
QULLF,0.0321,8/22/2024,8/22/2024,9/18/2024,0,SC,MYR
R,0.81,8/19/2024,8/19/2024,9/20/2024,4,CD,USD
RA,0.118,9/10/2024,9/10/2024,9/24/2024,12,CD,USD
RADLY,0.007922,7/18/2024,7/18/2024,12/12/2024,0,SC,USD
RADLY,0.007951,7/12/2024,7/12/2024,12/16/2024,0,SC,USD
RANJF,1.27,9/27/2024,9/27/2024,10/1/2024,0,SC,EUR
RANJY,0.681355,9/27/2024,9/27/2024,10/16/2024,0,SC,USD
RANKF,0.0085,9/20/2024,9/20/2024,10/25/2024,1,CD,GBP
RBA,0.29,8/28/2024,8/28/2024,9/18/2024,4,CD,USD
RBCAA,0.407,9/20/2024,9/20/2024,10/18/2024,4,CD,USD
RBCPF,0.2,10/24/2024,10/24/2024,11/22/2024,4,CD,CAD
RBGLY,0.2075284,8/5/2024,8/5/2024,9/23/2024,2,CD,USD
RBMCF,0.1875,10/24/2024,10/24/2024,11/22/2024,4,CD,CAD
RCI,0.5,9/9/2024,9/9/2024,10/3/2024,4,CD,CAD
RCIAF,0.5,9/9/2024,9/9/2024,10/3/2024,4,CD,CAD
RCKY,0.155,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
RCLFF,0.35,10/18/2024,10/18/2024,10/21/2024,1,CD,ZAR
RCS,0.051,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
REG,0.67,9/12/2024,9/12/2024,10/3/2024,4,CD,USD
REGCO,0.3672,10/16/2024,10/16/2024,10/31/2024,4,CD,USD
REGCP,0.390625,10/16/2024,10/16/2024,10/31/2024,4,CD,USD
REMYF,2,7/25/2024,7/25/2024,10/1/2024,1,CD,EUR
REMYY,0.21492,7/23/2024,7/23/2024,10/16/2024,1,CD,USD
REVNF,0.35,9/13/2024,9/13/2024,9/18/2024,1,CD,EUR
REXR,0.4175,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
REXRPRB,0.367188,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
REXRPRC,0.351563,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
RF,0.25,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
RFI,0.08,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
RFM,0.0954,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
RFMZ,0.0866,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
RFPFL,0.222014,9/3/2024,9/3/2024,9/16/2024,0,CD,USD
RFPRB,0.398438,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
RFPRE,0.278125,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
RFPRF,0.222014,9/3/2024,9/3/2024,9/16/2024,0,CD,USD
RGGLF,0.022,9/20/2024,9/20/2024,10/18/2024,4,CD,GBP
RGP,0.14,8/23/2024,8/23/2024,9/20/2024,4,CD,USD
RGPCF,0.8,9/6/2024,9/6/2024,9/20/2024,2,CD,THB
RHBAF,0.15,9/18/2024,9/18/2024,9/30/2024,2,CD,MYR
RICK,0.07,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
RIO,1.77,8/16/2024,8/16/2024,9/26/2024,2,CD,USD
RITPF,0.195,10/4/2024,10/4/2024,10/25/2024,2,CD,GBP
RIV,0.1289,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
RJF,0.45,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
RJFPRB,0.3984375,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
RKLIF,0.0316,8/9/2024,8/9/2024,9/16/2024,2,CD,GBP
RKSLF,1.7,7/31/2024,7/31/2024,10/25/2024,2,CD,JPY
RLI,0.29,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
RLJ,0.15,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
RLTQY,1.945732,9/6/2024,9/6/2024,10/15/2024,1,CD,USD
RLTY,0.11,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
RMBI,0.14,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
RMD,0.53,8/15/2024,8/15/2024,9/19/2024,4,CD,USD
RMD,0.53,8/15/2024,8/15/2024,9/19/2024,4,CD,USD
RMGNF,0.6,8/30/2024,8/30/2024,9/26/2024,2,CD,EUR
RMI,0.0965,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
RMIHF,0.022,9/17/2024,9/17/2024,10/2/2024,2,CD,HKD
RMM,0.0916,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
RMMZ,0.0974,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
RMT,0.18,9/13/2024,9/13/2024,9/23/2024,4,CD,USD
RMYHY,0.06786,9/9/2024,9/9/2024,10/11/2024,2,CD,USD
RNP,0.136,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
RNR,0.39,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
RNST,0.22,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ROIC,0.15,9/20/2024,9/20/2024,10/4/2024,4,CD,USD
ROST,0.3675,9/10/2024,9/10/2024,9/30/2024,4,CD,USD
ROYMF,0.02,8/23/2024,8/23/2024,9/30/2024,1,CD,GBP
ROYMY,0.051264,8/23/2024,8/23/2024,10/15/2024,1,CD,USD
ROYUF,14.5,10/2/2024,10/2/2024,10/3/2024,0,SC,DKK
RPGRY,0.168121,8/30/2024,8/30/2024,9/27/2024,2,CD,USD
RQI,0.08,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
RRBI,0.09,9/9/2024,9/9/2024,9/19/2024,4,CD,USD
RRC,0.08,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
RRR,0.25,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
RRX,0.35,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
RSDEF,0.036,9/6/2024,9/6/2024,10/7/2024,2,CD,GBP
RSF,0.1398,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
RSG,0.58,10/2/2024,10/2/2024,10/15/2024,4,CD,USD
RSGUF,0.09,9/27/2024,9/27/2024,10/10/2024,4,CD,CAD
RSKIA,1,9/30/2024,9/30/2024,10/31/2024,1,CD,USD
RTBBF,0.3,9/6/2024,9/6/2024,10/1/2024,2,CD,GBP
RTMVF,0.037,9/27/2024,9/27/2024,10/25/2024,2,CD,GBP
RTMVY,0.097635,9/27/2024,9/27/2024,11/12/2024,2,CD,USD
RTO,0.207153,8/9/2024,8/9/2024,9/17/2024,2,CD,USD
RTOXF,0.0275,8/16/2024,8/16/2024,9/23/2024,2,CD,GBP
RTPPF,1.77,8/16/2024,8/16/2024,9/26/2024,2,CD,USD
RUSMF,0.42,8/28/2024,8/28/2024,9/16/2024,4,CD,CAD
RVT,0.28,9/13/2024,9/13/2024,9/23/2024,4,CD,USD
RVTY,0.07,10/18/2024,10/18/2024,11/8/2024,4,CD,USD
RWFRF,0.018675,8/16/2024,8/16/2024,9/30/2024,4,CD,GBP
RY,1.42,10/24/2024,10/24/2024,11/22/2024,4,CD,CAD
RYAAY,0.962891,9/13/2024,8/9/2024,9/26/2024,0,SC,USD
RYDAF,0.344,8/16/2024,8/16/2024,9/23/2024,4,CD,USD
RYI,0.1875,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
RYLBF,0.3678125,10/24/2024,10/24/2024,11/22/2024,4,CD,CAD
RYN,0.285,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
SAABF,0.8,10/8/2024,10/8/2024,10/11/2024,2,CD,SEK
SABA,0.058,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
SACHPRA,0.484375,9/13/2024,9/15/2024,9/30/2024,4,CD,USD
SAH,0.3,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
SAIC,0.37,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
SAMG,0.2,9/13/2024,9/13/2024,9/20/2024,4,CD,USD
SAPIF,0.19,9/10/2024,9/10/2024,9/20/2024,4,CD,CAD
SAR,0.74,9/11/2024,9/11/2024,9/26/2024,4,CD,USD
SAXJY,0.128091,9/5/2024,9/5/2024,9/25/2024,1,CD,USD
SBAC,0.98,8/22/2024,8/22/2024,9/18/2024,4,CD,USD
SBCF,0.18,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
SBDHF,84,6/30/2024,6/30/2024,9/27/2024,2,CD,JPY
SBGOF,7.44,9/13/2024,9/13/2024,9/16/2024,2,CD,ZAR
SBHMY,0.076916,9/11/2024,9/11/2024,10/18/2024,2,CD,USD
SBI,0.042,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
SBI,0.042,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
SBI,0.042,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
SBIGY,0.087339,8/23/2024,8/23/2024,10/10/2024,2,CD,USD
SBMFF,0.03,9/12/2024,9/12/2024,10/4/2024,2,CD,HKD
SBREF,0.017,8/23/2024,8/23/2024,9/25/2024,2,CD,GBP
SBSNY,0.79452,9/4/2024,9/4/2024,9/30/2024,0,SC,USD
SBVTF,0.35,9/13/2024,9/13/2024,9/16/2024,2,CD,ZAR
SCBFF,0.09,8/9/2024,8/9/2024,10/10/2024,2,CD,USD
SCBFY,0.18,8/12/2024,8/12/2024,10/25/2024,2,CD,USD
SCBXF,2,9/6/2024,9/6/2024,9/23/2024,2,CD,THB
SCD,0.113,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
SCD,0.113,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
SCD,0.113,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
SCEPRH,0.548859,9/13/2024,9/13/2024,9/15/2024,4,CD,USD
SCEPRJ,0.3359375,9/13/2024,9/13/2024,9/15/2024,4,CD,USD
SCEPRK,0.340625,9/13/2024,9/13/2024,9/15/2024,4,CD,USD
SCEPRL,0.3125,9/13/2024,9/13/2024,9/15/2024,4,CD,USD
SCEPRM,0.46875,9/13/2024,9/13/2024,9/15/2024,4,CD,USD
SCEPRN,0.588819,9/13/2024,9/13/2024,9/15/2024,4,CD,USD
SCGPY,0.017213,8/30/2024,8/30/2024,10/11/2024,2,CD,USD
SCHL,0.2,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SCI,0.3,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
SCICF,0.0125,9/13/2024,9/13/2024,9/30/2024,4,CD,MYR
SCM,0.1333,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
SDHY,0.108,9/12/2024,9/12/2024,9/30/2024,12,CD,USD
SDHY,0.108,10/10/2024,10/10/2024,10/31/2024,12,CD,USD
SDHY,0.108,11/14/2024,11/14/2024,11/29/2024,12,CD,USD
SDPNF,0.0465,10/30/2024,10/30/2024,11/15/2024,2,CD,MYR
SDXAY,1.381004,8/28/2024,8/28/2024,9/16/2024,0,SC,USD
SECCF,0.0134,8/30/2024,8/30/2024,10/4/2024,2,CD,GBP
SECCF,0.0134,8/30/2024,8/30/2024,10/4/2024,2,CD,GBP
SEE,0.2,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
SEGXF,0.091,8/9/2024,8/9/2024,9/20/2024,2,CD,GBP
SELF,0.0725,9/17/2024,9/17/2024,9/30/2024,4,CD,USD
SENGF,0.1636,9/5/2024,9/5/2024,10/28/2024,2,CD,HKD
SEPJF,0.266,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
SESPF,1,9/24/2024,9/24/2024,9/25/2024,1,CD,EUR
SF,0.42,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SFDL,0.14,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
SFL,0.27,9/11/2024,9/11/2024,9/27/2024,4,CD,USD
SFNC,0.21,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
SFPRB,0.390625,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SFPRC,0.3828125,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SFPRD,0.28125,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SFTCF,0.13,9/30/2024,9/30/2024,10/11/2024,4,CD,CAD
SGCFF,0.06,8/27/2024,8/27/2024,9/17/2024,4,CD,USD
SGGKY,0.306607,8/26/2024,8/26/2024,9/20/2024,4,CD,USD
SGHIF,0.42,9/24/2024,9/24/2024,10/10/2024,2,CD,HKD
SGHIY,0.538634,9/23/2024,9/23/2024,10/21/2024,2,CD,USD
SGLMF,0.0185,8/6/2024,8/6/2024,9/24/2024,2,CD,SGD
SGRRF,0.09,10/4/2024,10/4/2024,10/22/2024,2,CD,HKD
SHALF,0.05,9/26/2024,9/26/2024,10/8/2024,2,CD,HKD
SHALY,0.1282577,9/25/2024,9/25/2024,10/16/2024,2,CD,USD
SHBTF,0.43867,9/24/2024,9/24/2024,10/25/2024,0,SC,HKD
SHEL,0.688,8/16/2024,8/16/2024,9/23/2024,4,CD,USD
SHEL,0.688,8/16/2024,8/16/2024,9/23/2024,4,CD,USD
SHGKF,0.12,9/10/2024,9/10/2024,9/20/2024,2,CD,HKD
SHGKY,0.076984,9/6/2024,9/6/2024,10/4/2024,2,CD,USD
SHIHF,0.08522358,9/25/2024,9/25/2024,11/8/2024,2,CD,HKD
SHIP,0.25,9/27/2024,9/27/2024,10/10/2024,4,CD,USD
SHKBF,60,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
SHKLF,0.72,9/6/2024,9/6/2024,11/22/2024,0,SC,HKD
SHKLY,4.618007,9/5/2024,9/5/2024,12/6/2024,0,SC,USD
SHKLY,6.816768,7/8/2024,7/8/2024,9/23/2024,1,CD,USD
SHNHF,0.0286,9/26/2024,9/26/2024,11/15/2024,2,CD,HKD
SHNWF,0.065,8/23/2024,8/23/2024,9/26/2024,2,CD,GBP
SHNWF,0.065,8/23/2024,8/23/2024,9/26/2024,2,CD,GBP
SHNXY,0.034987,9/5/2024,9/5/2024,10/11/2024,0,SC,USD
SHO,0.09,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SHOO,0.21,9/13/2024,9/13/2024,9/23/2024,4,CD,USD
SHOPRH,0.382813,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SHOPRI,0.35625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SHPHF,0.021,10/2/2024,10/2/2024,10/10/2024,2,CD,HKD
SHPMF,0.087355,9/19/2024,9/19/2024,10/25/2024,2,CD,HKD
SHYF,0.05,8/16/2024,8/16/2024,9/16/2024,4,CD,USD
SHZHY,0.160227,9/10/2024,9/10/2024,10/11/2024,2,CD,USD
SIACF,1596,7/31/2024,7/31/2024,10/15/2024,2,CD,JPY
SIGIP,0.2875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SIGRF,0.3,9/23/2024,9/23/2024,10/7/2024,0,SC,EUR
SIHBY,0.10931,9/24/2024,9/24/2024,11/18/2024,2,CD,USD
SIMEF,0.015,10/15/2024,10/15/2024,11/6/2024,2,CD,MYR
SITCPRA,0.39844,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SITIF,0.72,9/4/2024,9/4/2024,9/20/2024,2,CD,HKD
SITIY,0.923443,9/3/2024,9/3/2024,10/7/2024,2,CD,USD
SKHHY,0.427014,9/5/2024,9/5/2024,9/30/2024,2,CD,USD
SKHSF,64,7/31/2024,7/31/2024,9/30/2024,2,CD,JPY
SKLMF,0.01367647,10/4/2024,10/4/2024,10/18/2024,2,CD,NZD
SKLMF,0.18513889,10/4/2024,10/4/2024,10/18/2024,2,CD,NZD
SKLTY,0.21216,9/5/2024,9/5/2024,10/18/2024,2,CD,USD
SKLYF,7.5,6/28/2024,6/30/2024,9/19/2024,2,CD,JPY
SLB,0.275,9/4/2024,9/4/2024,10/10/2024,4,CD,USD
SLF,0.81,8/28/2024,8/28/2024,9/27/2024,4,CD,CAD
SLFIF,0.278125,8/28/2024,8/28/2024,9/27/2024,4,CD,CAD
SLFPF,0.073,8/16/2024,8/16/2024,9/24/2024,2,CD,GBP
SLFPY,0.37298,8/16/2024,8/16/2024,10/9/2024,2,CD,USD
SLFQF,0.395852,8/28/2024,8/28/2024,9/27/2024,4,CD,CAD
SLG,0.25,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
SLGN,0.19,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SLM,0.11,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
SLMBP,1.8467034,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
SLNLF,0.65,9/6/2024,9/6/2024,9/20/2024,2,CD,HKD
SLNLY,0.833771,9/5/2024,9/5/2024,10/4/2024,2,CD,USD
SLRC,0.41,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
SLVFF,0.0036,11/7/2024,11/7/2024,11/15/2024,1,CD,SGD
SMEBF,0.1,9/10/2024,9/10/2024,9/30/2024,2,CD,MYR
SMGRF,0.113,9/9/2024,9/9/2024,9/20/2024,2,CD,NZD
SMKUY,0.005325,8/23/2024,8/23/2024,9/23/2024,2,CD,USD
SMORF,0.05,9/5/2024,9/5/2024,9/23/2024,2,CD,HKD
SMTYF,2646,7/31/2024,7/31/2024,10/18/2024,2,CD,JPY
SNDR,0.095,9/13/2024,9/13/2024,10/8/2024,4,CD,USD
SNGSF,0.03,9/9/2024,9/9/2024,9/20/2024,2,CD,HKD
SNIRF,0.0075,10/18/2024,10/18/2024,11/15/2024,2,CD,GBP
SNLAF,0.43,10/29/2024,10/29/2024,12/2/2024,2,CD,HKD
SNLFF,0.28125,8/28/2024,8/28/2024,9/27/2024,4,CD,CAD
SNLIF,0.278125,8/28/2024,8/28/2024,9/27/2024,4,CD,CAD
SNMCY,0.293444,8/30/2024,8/30/2024,10/2/2024,2,CD,USD
SNMSF,0.12,9/27/2024,9/27/2024,10/11/2024,4,CD,CAD
SNN,0.288,10/4/2024,10/4/2024,11/8/2024,2,CD,USD
SNNUF,0.144,10/4/2024,10/4/2024,11/8/2024,2,CD,USD
SNOTF,0.15885,9/12/2024,9/12/2024,10/15/2024,2,CD,HKD
SNPMF,0.1593,9/6/2024,9/7/2024,9/26/2024,2,CD,HKD
SNPRY,0.524755,9/4/2024,9/4/2024,11/12/2024,2,CD,USD
SNV,0.38,9/19/2024,9/19/2024,10/1/2024,4,CD,USD
SNVPRD,0.57251,9/13/2024,9/15/2024,9/23/2024,4,CD,USD
SNVPRE,0.52481,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
SNWDF,0.02,9/19/2024,9/19/2024,10/10/2024,2,CD,MYR
SOCGM,0.375,9/10/2024,9/10/2024,10/15/2024,4,CD,USD
SOCGP,0.375,9/10/2024,9/10/2024,10/15/2024,4,CD,USD
SOHOB,0.5,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SOHON,0.515625,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SOHOO,0.4921875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SOME,0.41,9/10/2024,9/10/2024,9/20/2024,4,CD,USD
SOR,0.2083,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
SOR,0.2083,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
SOR,0.2083,11/14/2024,11/14/2024,11/29/2024,12,CD,USD
SOUHY,0.155,9/20/2024,9/20/2024,10/17/2024,2,CD,USD
SPB,0.42,8/27/2024,8/27/2024,9/24/2024,4,CD,USD
SPE,0.0954,9/18/2024,9/18/2024,9/30/2024,12,CD,USD
SPEPRC,0.171875,9/19/2024,9/19/2024,9/30/2024,4,CD,USD
SPG,2.05,9/9/2024,9/9/2024,9/30/2024,4,CD,USD
SPGPRJ,1.046875,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
SPGYF,0.0608,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
SPHEF,0.0232,8/15/2024,8/15/2024,9/23/2024,2,CD,SGD
SPIWF,0.25,9/19/2024,9/19/2024,9/20/2024,2,CD,EUR
SPKKY,0.076884,9/13/2024,9/13/2024,10/15/2024,2,CD,USD
SPKKY,0.43568,9/13/2024,9/13/2024,10/15/2024,2,CD,USD
SPKOY,0.51309,9/5/2024,9/5/2024,10/11/2024,2,CD,USD
SPLPPRA,0.375,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
SPMC,0.2,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
SPMC,0.22,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
SPMC,0.22,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
SPMC,0.22,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
SPXCF,0.09,10/18/2024,10/18/2024,10/25/2024,4,CD,SGD
SPXSF,0.475,10/18/2024,10/18/2024,11/15/2024,2,CD,GBP
SPXX,0.294,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
SQCF,0.24,9/30/2024,9/30/2024,10/18/2024,4,CD,USD
SQFTP,0.19531,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
SQFTP,0.19531,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
SR,0.755,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
SRGPRA,0.4375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SRHBY,0.230503,8/26/2024,8/26/2024,9/23/2024,2,CD,USD
SRHGF,4.45,9/27/2024,9/27/2024,9/30/2024,2,CD,ZAR
SRPRA,0.36875,10/25/2024,10/25/2024,11/15/2024,4,CD,USD
SRRTF,0.072,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
SRV,0.45,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
SSD,0.28,10/3/2024,10/3/2024,10/24/2024,4,CD,USD
SSEZF,0.4,7/26/2024,7/26/2024,9/19/2024,2,CD,GBP
SSEZY,0.508416,7/26/2024,7/26/2024,9/26/2024,2,CD,USD
SSIC,0.25,9/19/2024,9/19/2024,9/27/2024,4,CD,USD
SSLZY,0.13,9/3/2024,9/3/2024,10/2/2024,2,CD,USD
SSNC,0.25,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
STAG,0.123333,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
STAG,0.123333,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
STC,0.5,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
STE,0.57,9/5/2024,9/5/2024,9/20/2024,4,CD,USD
STEL,0.13,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
STEW,0.1375,10/24/2024,10/24/2024,10/31/2024,4,CD,USD
STHRF,0.25,9/16/2024,9/16/2024,9/27/2024,0,CD,CAD
STJPF,0.06,8/23/2024,8/23/2024,9/20/2024,2,CD,GBP
STLD,0.46,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
STLJF,0.28,9/3/2024,9/3/2024,9/23/2024,4,CD,CAD
STM,0.09,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
STM,0.09,12/17/2024,12/17/2024,12/27/2024,4,CD,USD
STM,0.09,3/25/2025,3/25/2025,4/1/2025,4,CD,USD
STMEF,0.09,9/24/2024,9/24/2024,9/25/2024,4,CD,USD
STMEF,0.09,12/17/2024,12/17/2024,12/18/2024,4,CD,USD
STMEF,0.09,3/25/2025,3/25/2025,3/26/2025,4,CD,USD
STN,0.21,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
STRA,0.6,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
STRW,0.13,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
STT,0.76,10/1/2024,10/1/2024,10/11/2024,4,CD,USD
STTPRG,0.334375,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
STWD,0.48,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
STWD,0.48,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
STX,0.7,9/23/2024,9/23/2024,10/7/2024,4,CD,USD
SU,0.545,9/4/2024,9/4/2024,9/25/2024,4,CD,CAD
SUI,0.94,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SUMXF,0.04,9/5/2024,9/5/2024,9/20/2024,4,CD,CAD
SUNFF,0.114063,8/28/2024,8/28/2024,9/27/2024,4,CD,CAD
SUNS,0.21,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SUNS,0.42,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
SURRY,0.025595,8/21/2024,8/21/2024,9/19/2024,1,CD,USD
SUUIF,0.18,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
SVBT,0.2,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
SVLPF,0.071,8/30/2024,8/30/2024,9/30/2024,2,CD,GBP
SW,0.3025,8/15/2024,8/15/2024,9/18/2024,4,CD,USD
SWCGF,0.035,9/12/2024,9/12/2024,9/26/2024,2,CD,MYR
SWK,0.82,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SWPFF,0.34,9/6/2024,9/6/2024,10/9/2024,2,CD,HKD
