ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
MNSAF,0.00375,1/13/2025,1/13/2025,1/16/2025,4,CD,USD
MNSB,0.1,8/9/2024,8/9/2024,8/16/2024,4,CD,USD
MNSKY,0.170385,8/2/2024,8/2/2024,9/24/2024,2,CD,USD
MNUFF,0.28125,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MODL,0.016357,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
MODVF,0.11,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
MOFG,0.2425,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
MOGA,0.28,8/16/2024,8/16/2024,8/29/2024,4,CD,USD
MOGB,0.28,8/16/2024,8/16/2024,8/29/2024,4,CD,USD
MONDY,0.503321,8/23/2024,8/23/2024,10/15/2024,2,CD,USD
MONOF,9,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
MORN,0.405,7/12/2024,7/12/2024,7/31/2024,4,CD,USD
MORN,0.405,10/4/2024,10/4/2024,10/31/2024,4,CD,USD
MPA,0.066,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MPA,0.066,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MPAY,0.1457,8/2/2024,8/2/2024,8/5/2024,12,CD,USD
MPAY,0.1457,8/2/2024,8/2/2024,8/5/2024,12,CD,USD
MPB,0.2,8/9/2024,8/9/2024,8/26/2024,4,CD,USD
MPC,0.825,8/21/2024,8/21/2024,9/10/2024,4,CD,USD
MPCMF,0.0183,8/7/2024,8/7/2024,9/12/2024,4,CD,SGD
MPGPF,0.0536,8/30/2024,8/30/2024,10/11/2024,2,CD,GBP
MPLX,0.85,8/9/2024,8/9/2024,8/16/2024,4,CD,USD
MPPTF,0.3,8/30/2024,8/30/2024,9/2/2024,2,CD,ZAR
MPX,0.14,8/9/2024,8/9/2024,9/10/2024,4,CD,USD
MQT,0.049,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MQT,0.049,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MQY,0.058,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MQY,0.058,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MRBK,0.125,8/12/2024,8/12/2024,8/19/2024,4,CD,USD
MRCBF,0.15,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
MRETF,0.05,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
MRK,0.77,9/16/2024,9/16/2024,10/7/2024,4,CD,USD
MRNY,0.4657,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
MRO,0.11,8/21/2024,8/21/2024,9/10/2024,4,CD,USD
MRSKF,50,6/28/2024,6/30/2024,9/13/2024,2,CD,JPY
MRVL,0.06,7/12/2024,7/12/2024,7/31/2024,4,CD,USD
MS,0.925,7/31/2024,7/31/2024,8/15/2024,4,CD,USD
MSA,0.51,8/15/2024,8/15/2024,9/10/2024,4,CD,USD
MSB,0.3,7/30/2024,7/30/2024,8/20/2024,4,CD,USD
MSBI,0.31,8/16/2024,8/16/2024,8/23/2024,4,CD,USD
MSBIP,0.4844,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MSBPF,20,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
MSBPF,1,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
MSCF,0.18,6/28/2024,6/28/2024,8/1/2024,4,CD,USD
MSCI,1.6,8/16/2024,8/16/2024,8/30/2024,4,CD,USD
MSDL,0.1,8/5/2024,8/5/2024,10/25/2024,0,SC,USD
MSDL,0.1,11/4/2024,11/4/2024,1/24/2025,0,SC,USD
MSDL,0.5,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
MSEX,0.325,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
MSEXP,1.75,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
MSFO,0.4051,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
MSFT,0.75,8/15/2024,8/15/2024,9/12/2024,4,CD,USD
MSSEL,1.11000001,7/18/2024,7/18/2024,8/1/2024,4,CD,USD
MSTI,0.07424,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
MSTY,1.9405,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
MSVB,0.06,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
MSWV,0.14,8/2/2024,8/2/2024,8/16/2024,4,CD,USD
MT,0.25,11/12/2024,11/12/2024,12/4/2024,2,CD,USD
MTBA,0.25,7/26/2024,7/26/2024,7/31/2024,12,CD,USD
MTBPRH,0.3515625,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
MTBPRJ,0.635425,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
MTCPY,0.3413968,5/23/2024,5/24/2024,7/31/2024,2,CD,USD
MTDR,0.2,8/15/2024,8/15/2024,9/5/2024,4,CD,USD
MTFC,1.15,8/14/2024,8/14/2024,8/16/2024,2,CD,USD
MTG,0.13,8/8/2024,8/8/2024,8/22/2024,4,CD,USD
MTGP,0.135,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
MTQCF,0.005,8/8/2024,8/8/2024,8/22/2024,2,CD,SGD
MTR,0.054572375,5/31/2024,5/31/2024,7/31/2024,12,CD,USD
MTR,0.038766492,6/28/2024,6/28/2024,7/31/2024,12,CD,USD
MTR,0.001801384,7/31/2024,7/31/2024,10/31/2024,12,CD,USD
MTRN,0.135,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
MTX,0.1,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
MTYFF,0.28,8/2/2024,8/2/2024,8/15/2024,4,CD,CAD
MUA,0.0555,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MUA,0.0555,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUB,0.264328,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
MUBDF,0.0808,8/1/2024,8/1/2024,8/9/2024,12,CD,CAD
MUC,0.0485,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MUC,0.0485,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUE,0.045,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MUE,0.045,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUI,0.055,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MUI,0.055,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUJ,0.05,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MUJ,0.05,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUMTF,0.0009,9/27/2024,9/27/2024,10/25/2024,1,CD,GBP
MUNI,0.15,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
MUR,0.3,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
MURYF,0.025,7/5/2024,7/5/2024,8/16/2024,4,CD,GBP
MURYF,0.25,10/4/2024,10/4/2024,11/18/2024,4,CD,GBP
MUSI,0.2344,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
MUST,0.05551,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
MVF,0.03,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MVF,0.03,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MVT,0.0505,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MVT,0.0505,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MWA,0.064,8/9/2024,8/9/2024,8/20/2024,4,CD,USD
MXGBF,0.602624,8/30/2024,8/30/2024,9/20/2024,4,CD,CAD
MYD,0.0525,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MYD,0.0525,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MYI,0.0555,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MYI,0.0555,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MYN,0.0442,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
MYN,0.0442,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NAC,0.0735,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NAC,0.0735,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NACB,0.66,8/15/2024,8/15/2024,8/29/2024,4,CD,USD
NAD,0.0755,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NAD,0.0755,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NAN,0.072,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NAN,0.072,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NATH,0.5,8/26/2024,8/26/2024,9/6/2024,4,CD,USD
NAZ,0.0725,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NAZ,0.0725,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NBB,0.0965,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NBB,0.0965,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NBCDF,0.3869375,7/8/2024,7/8/2024,8/15/2024,4,CD,CAD
NBFC,0.3204,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
NBGIF,0.364258666,7/30/2024,7/30/2024,8/2/2024,1,CD,EUR
NBGRY,0.396859,8/8/2024,8/8/2024,8/12/2024,1,CD,USD
NBH,0.05417,7/31/2024,7/31/2024,8/15/2024,12,CD,USD
NBHC,0.28,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
NBKCF,0.4391875,7/8/2024,7/8/2024,8/15/2024,4,CD,CAD
NBN,0.01,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
NBOS,0.1913,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
NBPVF,0.47,7/26/2024,7/26/2024,8/30/2024,2,CD,USD
NBSD,0.3319,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
NBTB,0.34,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
NBXG,0.1,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
NBXG,0.1,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
NCA,0.029,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NCA,0.029,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NCCGF,0.0315,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
NCDL,0.1,5/10/2024,5/13/2024,7/28/2024,4,CD,USD
NCDL,0.1,8/12/2024,8/12/2024,10/28/2024,4,CD,USD
NCDL,0.1,11/8/2024,11/11/2024,1/28/2025,4,CD,USD
NCDL,0.1,2/12/2025,2/12/2025,4/28/2025,4,CD,USD
NCDL,0.45,6/28/2024,6/28/2024,7/29/2024,4,CD,USD
NCDL,0.45,6/28/2024,6/28/2024,7/29/2024,4,CD,USD
NCDL,0.45,9/30/2024,9/30/2024,10/28/2024,4,CD,USD
NCPB,0.1084,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
NCRBF,100,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
NCTKF,40,6/28/2024,6/30/2024,8/30/2024,2,CD,JPY
NCV,0.034,7/11/2024,7/11/2024,7/30/2024,12,CD,USD
NCV,0.034,8/12/2024,8/12/2024,8/29/2024,12,CD,USD
NCZ,0.03,7/11/2024,7/11/2024,7/30/2024,12,CD,USD
NCZ,0.03,8/12/2024,8/12/2024,8/29/2024,12,CD,USD
NDAQ,0.24,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
NDBKF,9.71,9/6/2024,9/6/2024,9/9/2024,2,CD,ZAR
NDIV,0.13369584,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
NDMO,0.062,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NDMO,0.062,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NDWTY,1.535292,6/21/2024,6/21/2024,8/9/2024,2,CD,USD
NE,0.5,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
NEA,0.073,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NEA,0.073,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NEAR,0.225754,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
NECB,0.1,7/5/2024,7/5/2024,8/6/2024,4,CD,USD
NEE,0.515,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
NEEPRR,0.865749955,8/30/2024,8/30/2024,9/3/2024,4,CD,USD
NEM,0.25,9/5/2024,9/5/2024,9/30/2024,4,CD,USD
NEMCL,0,9/5/2024,9/5/2024,9/30/2024,4,CD,USD
NEN,0.4,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NEP,0.905,8/6/2024,8/6/2024,8/14/2024,4,CD,USD
NEU,2.5,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
NEXOF,7.5,6/28/2024,6/30/2024,9/24/2024,2,CD,JPY
NFBK,0.13,8/7/2024,8/7/2024,8/21/2024,4,CD,USD
NFE,0.1,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
NFLY,0.574,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
NGLOY,0.21,8/16/2024,8/16/2024,10/4/2024,2,CD,USD
NGVC,0.1,9/3/2024,9/3/2024,9/18/2024,4,CD,USD
NHC,0.61,6/28/2024,6/28/2024,8/1/2024,4,CD,USD
NHC,0.61,6/28/2024,6/28/2024,8/1/2024,4,CD,USD
NHC,0.61,9/30/2024,9/30/2024,11/1/2024,4,CD,USD
NHI,0.9,6/28/2024,6/28/2024,8/2/2024,4,CD,USD
NHI,0.9,9/27/2024,9/27/2024,11/1/2024,4,CD,USD
NHS,0.0905,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
NHS,0.0905,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
NHTC,0.2,8/13/2024,8/13/2024,8/23/2024,4,CD,USD
NI,0.265,7/31/2024,7/31/2024,8/20/2024,4,CD,USD
NIAKF,22,5/31/2024,5/31/2024,8/13/2024,2,CD,JPY
NIDB,0.17,8/8/2024,8/8/2024,8/22/2024,4,CD,USD
NIIRF,75,6/28/2024,6/30/2024,9/11/2024,2,CD,JPY
NIM,0.0275,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NIM,0.0275,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NINTF,0.064,7/19/2024,7/19/2024,8/8/2024,2,CD,GBP
NIUWF,0.75,7/22/2024,7/22/2024,8/12/2024,2,CD,EUR
NJMVF,0.548,8/2/2024,8/2/2024,9/6/2024,0,SC,GBP
NJMVF,0.149,8/2/2024,8/2/2024,9/6/2024,2,CD,GBP
NJMVF,0.548,8/2/2024,8/2/2024,9/6/2024,0,SC,GBP
NJMVF,0.149,8/2/2024,8/2/2024,9/6/2024,2,CD,GBP
NKE,0.37,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
NKNSF,26,6/30/2024,6/30/2024,9/17/2024,2,CD,JPY
NKOKF,58,6/30/2024,6/30/2024,9/2/2024,2,CD,JPY
NKOUF,57,7/8/2024,7/8/2024,8/16/2024,1,CD,JPY
NKX,0.076,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NKX,0.076,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NL,0.43,8/19/2024,8/19/2024,8/29/2024,0,SC,USD
NL,0.08,9/6/2024,9/6/2024,9/24/2024,4,CD,USD
NLY,0.65,6/28/2024,6/28/2024,7/31/2024,4,CD,USD
NLYPRF,0.661636,8/30/2024,9/2/2024,9/30/2024,4,CD,USD
NLYPRG,0.623886,8/30/2024,9/2/2024,9/30/2024,4,CD,USD
NLYPRI,0.676083,8/30/2024,9/2/2024,9/30/2024,4,CD,USD
NMCO,0.0685,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NMCO,0.0685,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NMFC,0.02,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMFC,0.32,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMI,0.036,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NMI,0.036,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NML,0.0584,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
NML,0.0584,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
NMM,0.05,8/9/2024,8/9/2024,8/14/2024,4,CD,USD
NMRK,0.03,8/16/2024,8/16/2024,9/3/2024,4,CD,USD
NMS,0.0735,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NMS,0.0735,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NMT,0.071,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NMT,0.071,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NMZ,0.0655,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NMZ,0.0655,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NNFSF,0.82,5/24/2024,5/25/2024,8/28/2024,1,CD,HKD
NNI,0.28,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
NNN,0.58,7/31/2024,7/31/2024,8/15/2024,4,CD,USD
NNY,0.028,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NNY,0.028,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NOA,0.1,8/30/2024,8/30/2024,10/4/2024,4,CD,CAD
NOAH,1.056491,7/3/2024,7/3/2024,8/1/2024,1,CD,USD
NOAH,1.056491,7/3/2024,7/3/2024,8/1/2024,0,SC,USD
NOG,0.4,6/27/2024,6/27/2024,7/31/2024,4,CD,USD
NOG,0.42,9/27/2024,9/27/2024,10/31/2024,4,CD,USD
NOK,0.032408,7/23/2024,7/23/2024,8/6/2024,4,CD,USD
NOKBF,0.03,7/23/2024,7/23/2024,8/1/2024,4,CD,EUR
NOM,0.0675,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NOM,0.0675,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NOMD,0.15,8/9/2024,8/10/2024,8/26/2024,4,CD,USD
NOPMF,0.1,9/17/2024,9/17/2024,9/27/2024,4,CD,CAD
NPACY,0.047199,8/6/2024,8/6/2024,8/29/2024,1,CD,USD
NPCDF,42.5,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
NPCPF,7,6/28/2024,6/30/2024,9/11/2024,2,CD,JPY
NPCT,0.119,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NPCT,0.119,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NPEGF,65,6/28/2024,6/30/2024,8/30/2024,2,CD,JPY
NPEHF,150,6/30/2024,6/30/2024,9/6/2024,2,CD,JPY
NPFD,0.1675,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NPFD,0.1675,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NPFI,0.1249,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
NPIFF,0.1,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
NPO,0.3,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
NPONF,4435,5/31/2024,5/31/2024,8/15/2024,2,CD,JPY
NPV,0.072,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NPV,0.072,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NQP,0.078,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NQP,0.078,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NRC,0.12,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
NREF,0.5,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NRG,0.4075,8/1/2024,8/1/2024,8/15/2024,4,CD,USD
NRK,0.069,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NRK,0.069,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NRO,0.0312,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
NRO,0.0312,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
NRP,0.75,8/20/2024,8/20/2024,8/27/2024,4,CD,USD
NRRUF,0.091146,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
NRT,0.21,8/16/2024,8/16/2024,8/28/2024,4,CD,USD
NRTZF,33,6/28/2024,6/30/2024,9/13/2024,2,CD,JPY
NRWRF,0.032,7/5/2024,7/5/2024,8/16/2024,2,CD,GBP
NSARO,1.195,7/10/2024,7/10/2024,8/1/2024,4,CD,USD
NSARP,1.0625,7/10/2024,7/10/2024,8/1/2024,4,CD,USD
NSC,1.35,8/2/2024,8/2/2024,8/20/2024,4,CD,USD
NSHBF,18,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
NSLYF,0.7,9/4/2024,9/4/2024,10/3/2024,0,SC,MYR
NTB,0.44,8/5/2024,8/5/2024,8/19/2024,4,CD,USD
NTETF,617,7/8/2024,7/8/2024,8/16/2024,1,CD,JPY
NTIC,0.07,7/31/2024,7/31/2024,8/14/2024,4,CD,USD
NTIOF,1.1,6/24/2024,6/24/2024,8/1/2024,4,CD,CAD
NTOIF,0.6,10/2/2024,10/2/2024,10/9/2024,2,CD,EUR
NTR,0.54,9/27/2024,9/27/2024,10/18/2024,4,CD,USD
NTRS,0.75,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
NTRSO,0.29375,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
NTSGF,0,6/28/2024,6/28/2024,9/2/2024,2,CD,AUD
NTST,0.21,9/3/2024,9/3/2024,9/13/2024,4,CD,USD
NUAG,0.071,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
NUBD,0.0653,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
NUE,0.54,6/28/2024,6/28/2024,8/9/2024,4,CD,USD
NUHY,0.1114,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
NUS,0.06,8/30/2024,8/30/2024,9/11/2024,4,CD,USD
NUSA,0.0769,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
NUSB,0.0683,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
NUV,0.029,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NUV,0.029,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NUW,0.0425,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NUW,0.0425,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NVDY,1.2512,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
NVEC,1,7/29/2024,7/29/2024,8/30/2024,4,CD,USD
NVEI,0.1,8/20/2024,8/20/2024,9/5/2024,4,CD,USD
NVG,0.079,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NVG,0.079,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NVO,0.5126402,8/16/2024,8/16/2024,8/26/2024,2,CD,USD
NVT,0.19,7/19/2024,7/19/2024,8/2/2024,4,CD,USD
NWBI,0.2,8/2/2024,8/2/2024,8/14/2024,4,CD,USD
NWE,0.65,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NWFFF,0.071,11/1/2024,11/1/2024,12/6/2024,2,CD,GBP
NWFL,0.3,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
NWG,0.154296,8/9/2024,8/9/2024,9/13/2024,2,CD,USD
NWHUF,0.03,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
NWKHY,0.16457,7/12/2024,7/12/2024,7/30/2024,2,CD,USD
NWN,0.4875,7/31/2024,7/31/2024,8/15/2024,4,CD,USD
NWS,0.1,9/11/2024,9/11/2024,10/9/2024,2,CD,USD
NWSA,0.1,9/11/2024,9/11/2024,10/9/2024,2,CD,USD
NWWCF,0.93158444,7/12/2024,7/13/2024,8/9/2024,1,CD,HKD
NWYF,0.35,8/5/2024,8/5/2024,8/12/2024,2,CD,USD
NXC,0.0455,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NXC,0.0455,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NXDT,0.15,8/15/2024,8/15/2024,9/30/2024,4,CD,USD
NXDTPRA,0.34375,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
NXFNF,0.106,7/5/2024,7/5/2024,8/9/2024,2,CD,GBP
NXG,0.54,7/8/2024,7/8/2024,7/31/2024,12,CD,USD
NXG,0.54,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
NXGPY,0.898311,7/5/2024,7/5/2024,8/16/2024,2,CD,USD
NXJ,0.0785,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NXJ,0.0785,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NXN,0.041,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NXN,0.041,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NXP,0.052,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NXP,0.052,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NXRT,0.46242,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NXST,1.69,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
NYCB,0.01,9/6/2024,9/7/2024,9/17/2024,4,CD,USD
NYCBPRA,0.3984,9/6/2024,9/7/2024,9/17/2024,4,CD,USD
NYF,0.123629,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
NYMT,0.2,6/28/2024,6/28/2024,7/29/2024,4,CD,USD
NZF,0.0795,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
NZF,0.0795,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
O,0.263,8/1/2024,8/1/2024,8/15/2024,12,CD,USD
OACP,0.0858,7/30/2024,7/30/2024,8/5/2024,12,CD,USD
OAKPRA,0.414063,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
OAKPRB,0.409375,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
OARK,0.2634,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
OBDC,0.06,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
OBDC,0.37,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OBDE,0.06,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
OBDE,0.35,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OBIL,0.20449098,8/1/2024,8/1/2024,8/2/2024,12,CD,USD
OBK,0.15,8/15/2024,8/15/2024,8/30/2024,4,CD,USD
OBND,0.147305,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
OC,0.6,7/15/2024,7/15/2024,8/2/2024,4,CD,USD
OCANF,0.01,8/29/2024,8/29/2024,10/11/2024,2,CD,USD
OCCI,0.105,7/19/2024,7/19/2024,7/31/2024,12,CD,USD
OCCI,0.115,8/20/2024,8/20/2024,8/30/2024,12,CD,USD
OCCI,0.115,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
OCCI,0.115,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIN,0.109375,7/19/2024,7/19/2024,7/31/2024,12,CD,USD
OCCIN,0.109375,8/20/2024,8/20/2024,8/30/2024,12,CD,USD
OCCIN,0.109375,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
OCCIN,0.109375,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIN,0.109375,11/19/2024,11/19/2024,11/29/2024,12,CD,USD
OCCIN,0.109375,12/20/2024,12/20/2024,12/31/2024,12,CD,USD
OCCIN,0.109375,1/21/2025,1/21/2025,1/31/2025,12,CD,USD
OCCIO,0.1276042,7/19/2024,7/19/2024,7/31/2024,12,CD,USD
OCCIO,0.1276042,8/20/2024,8/20/2024,8/30/2024,12,CD,USD
OCCIO,0.1276042,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
OCCIO,0.1276042,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIO,0.1276042,11/19/2024,11/19/2024,11/29/2024,12,CD,USD
OCCIO,0.1276042,12/20/2024,12/20/2024,12/31/2024,12,CD,USD
OCCIO,0.1276042,1/21/2025,1/21/2025,1/31/2025,12,CD,USD
OCFC,0.2,8/5/2024,8/5/2024,8/16/2024,4,CD,USD
