ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
PWCDF,0.5625,9/27/2024,9/27/2024,11/1/2024,4,CD,CAD
PWFNF,0.349688,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
PWLNF,0.1,6/22/2022,6/23/2022,10/21/2024,2,CD,HKD
PWP,0.07,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
PWZYF,4.34,9/17/2024,9/17/2024,10/8/2024,1,CD,PLN
PX,0.035,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
PXGYF,0.24,9/10/2024,9/10/2024,9/26/2024,2,CD,HKD
PYN,0.0248,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PYPTF,0.096,8/30/2024,8/30/2024,9/27/2024,0,SC,GBP
PZAKY,1.101232,9/17/2024,9/17/2024,10/23/2024,1,CD,USD
PZC,0.0295,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
QBIEY,0.157514,8/19/2024,8/19/2024,9/27/2024,2,CD,USD
QCOM,0.85,9/5/2024,9/5/2024,9/26/2024,4,CD,USD
QCRH,0.06,9/13/2024,9/13/2024,10/2/2024,4,CD,USD
QFIN,0.6,9/27/2024,9/27/2024,11/1/2024,2,CD,USD
QNMDF,0.004,8/20/2024,8/20/2024,9/2/2024,2,CD,SGD
QNTQY,0.296078,7/26/2024,7/26/2024,9/6/2024,2,CD,USD
QQQT,0.3184,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
QRTEP,2,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
QSR,0.58,9/20/2024,9/20/2024,10/4/2024,4,CD,USD
QUAD,0.05,8/19/2024,8/19/2024,9/6/2024,4,CD,USD
R,0.81,8/19/2024,8/19/2024,9/20/2024,4,CD,USD
RA,0.118,9/10/2024,9/10/2024,9/24/2024,12,CD,USD
RADLY,0.007922,7/18/2024,7/18/2024,12/12/2024,0,SC,USD
RADLY,0.007951,7/12/2024,7/12/2024,12/16/2024,0,SC,USD
RAND,0.29,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
RANJF,1.27,9/27/2024,9/27/2024,10/1/2024,0,SC,EUR
RANJY,0.681355,9/27/2024,9/27/2024,10/16/2024,0,SC,USD
RANKF,0.0085,9/20/2024,9/20/2024,10/25/2024,1,CD,GBP
RBA,0.29,8/28/2024,8/28/2024,9/18/2024,4,CD,USD
RBCAA,0.407,9/20/2024,9/20/2024,10/18/2024,4,CD,USD
RBGLY,0.2075284,8/5/2024,8/5/2024,9/23/2024,2,CD,USD
RBGPF,0.804,8/2/2024,8/2/2024,9/13/2024,2,CD,GBP
RBSPF,0.06,8/9/2024,8/9/2024,9/13/2024,2,CD,GBP
RCI,0.5,9/9/2024,9/9/2024,10/3/2024,4,CD,CAD
RCIAF,0.5,9/9/2024,9/9/2024,10/3/2024,4,CD,CAD
RCKY,0.155,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
RCS,0.051,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
RDN,0.245,8/26/2024,8/26/2024,9/11/2024,4,CD,USD
REG,0.67,9/12/2024,9/12/2024,10/3/2024,4,CD,USD
REGCO,0.3672,10/16/2024,10/16/2024,10/31/2024,4,CD,USD
REGCP,0.390625,10/16/2024,10/16/2024,10/31/2024,4,CD,USD
RELX,0.234452,8/2/2024,8/2/2024,9/10/2024,2,CD,USD
REMYF,2,7/25/2024,7/25/2024,10/1/2024,1,CD,EUR
REMYY,0.21492,7/23/2024,7/23/2024,10/16/2024,1,CD,USD
RES,0.04,8/9/2024,8/9/2024,9/10/2024,4,CD,USD
REVNF,0.35,9/13/2024,9/13/2024,9/18/2024,1,CD,EUR
REXR,0.4175,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
REXRPRB,0.367188,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
REXRPRC,0.351563,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
RF,0.25,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
RFI,0.08,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
RFM,0.0954,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
RFMZ,0.0866,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
RFPFL,0.222014,9/3/2024,9/3/2024,9/16/2024,0,CD,USD
RFPRB,0.398438,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
RFPRE,0.278125,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
RFPRF,0.222014,9/3/2024,9/3/2024,9/16/2024,0,CD,USD
RGLD,0.4,10/4/2024,10/4/2024,10/18/2024,4,CD,USD
RGP,0.14,8/23/2024,8/23/2024,9/20/2024,4,CD,USD
RHI,0.53,8/23/2024,8/23/2024,9/13/2024,4,CD,USD
RIO,1.77,8/16/2024,8/16/2024,9/26/2024,2,CD,USD
RIOCF,0.0925,8/30/2024,8/30/2024,9/9/2024,12,CD,CAD
RITPF,0.195,10/4/2024,10/4/2024,10/25/2024,2,CD,GBP
RIV,0.1289,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
RJF,0.45,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
RJFPRB,0.3984375,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
RKLIF,0.0316,8/9/2024,8/9/2024,9/16/2024,2,CD,GBP
RKWSF,0.006,8/9/2024,8/9/2024,9/2/2024,1,CD,GBP
RLDCF,85,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
RLI,0.29,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
RLJ,0.15,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
RLNTF,2.1897,9/6/2024,9/6/2024,9/9/2024,2,CD,ZAR
RLTY,0.11,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
RLXXF,0.182,8/2/2024,8/2/2024,9/5/2024,2,CD,GBP
RM,0.3,8/21/2024,8/21/2024,9/12/2024,4,CD,USD
RMBHF,0.0375,8/30/2024,8/30/2024,9/2/2024,4,CD,ZAR
RMBI,0.14,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
RMD,0.53,8/15/2024,8/15/2024,9/19/2024,4,CD,USD
RMGNF,0.6,8/30/2024,8/30/2024,9/26/2024,2,CD,EUR
RMI,0.0965,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
RMIHF,0.022,9/17/2024,9/17/2024,10/2/2024,2,CD,HKD
RMM,0.0916,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
RMMZ,0.0974,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
RNDOF,4,6/28/2024,6/30/2024,9/6/2024,4,CD,JPY
RNP,0.136,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
RNR,0.39,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
RNRPRF,0.359375,8/30/2024,8/30/2024,9/3/2024,4,CD,USD
RNRPRG,0.262499988,8/30/2024,8/30/2024,9/3/2024,4,CD,USD
RNST,0.22,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ROIC,0.15,9/20/2024,9/20/2024,10/4/2024,4,CD,USD
ROK,1.25,8/12/2024,8/12/2024,9/10/2024,4,CD,USD
ROL,0.15,8/12/2024,8/12/2024,9/10/2024,4,CD,USD
ROST,0.3675,9/10/2024,9/10/2024,9/30/2024,4,CD,USD
ROYMF,0.02,8/23/2024,8/23/2024,9/30/2024,1,CD,GBP
ROYMY,0.051264,8/23/2024,8/23/2024,10/15/2024,1,CD,USD
ROYUF,14.5,10/2/2024,10/2/2024,10/3/2024,0,SC,DKK
RPGRY,0.168121,8/30/2024,8/30/2024,9/27/2024,2,CD,USD
RPKIF,0.11,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
RPRX,0.21,8/16/2024,8/16/2024,9/13/2024,4,CD,USD
RQI,0.08,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
RRBI,0.09,9/9/2024,9/9/2024,9/19/2024,4,CD,USD
RRR,0.25,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
RRX,0.35,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
RSDEF,0.036,9/6/2024,9/6/2024,10/7/2024,2,CD,GBP
RSF,0.1398,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
RSG,0.58,10/2/2024,10/2/2024,10/15/2024,4,CD,USD
RSGUF,0.09,9/27/2024,9/27/2024,10/10/2024,4,CD,CAD
RSKIA,1,9/30/2024,9/30/2024,10/31/2024,1,CD,USD
RTBBF,0.3,9/6/2024,9/6/2024,10/1/2024,2,CD,GBP
RTMVF,0.037,9/27/2024,9/27/2024,10/25/2024,2,CD,GBP
RTO,0.203377,8/9/2024,8/9/2024,9/17/2024,2,CD,USD
RTOXF,0.0275,8/16/2024,8/16/2024,9/23/2024,2,CD,GBP
RTPPF,1.77,8/16/2024,8/16/2024,9/26/2024,2,CD,USD
RTX,0.63,8/16/2024,8/16/2024,9/5/2024,4,CD,USD
RUSHA,0.18,8/13/2024,8/13/2024,9/10/2024,4,CD,USD
RUSHB,0.18,8/13/2024,8/13/2024,9/10/2024,4,CD,USD
RUSMF,0.42,8/28/2024,8/28/2024,9/16/2024,4,CD,CAD
RVTY,0.07,10/18/2024,10/18/2024,11/8/2024,4,CD,USD
RWFRF,0.018675,8/16/2024,8/16/2024,9/30/2024,4,CD,GBP
RYAAY,0.962891,9/13/2024,8/9/2024,9/26/2024,0,SC,USD
RYBIF,42.5,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
RYDAF,0.344,8/16/2024,8/16/2024,9/23/2024,4,CD,USD
RYI,0.1875,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
RYN,0.285,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
SAABF,0.8,10/8/2024,10/8/2024,10/11/2024,2,CD,SEK
SAH,0.3,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
SAMG,0.2,9/13/2024,9/13/2024,9/20/2024,4,CD,USD
SAPIF,0.19,9/10/2024,9/10/2024,9/20/2024,4,CD,CAD
SB,0.05,8/21/2024,8/21/2024,9/5/2024,4,CD,USD
SBAC,0.98,8/22/2024,8/22/2024,9/18/2024,4,CD,USD
SBCF,0.18,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
SBDHF,84,6/30/2024,6/30/2024,9/27/2024,2,CD,JPY
SBGOF,7.44,9/13/2024,9/13/2024,9/16/2024,2,CD,ZAR
SBI,0.042,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
SBI,0.042,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
SBI,0.042,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
SBI,0.042,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
SBIGY,0.087339,8/23/2024,8/23/2024,10/10/2024,2,CD,USD
SBMFF,0.03,9/12/2024,9/12/2024,10/4/2024,2,CD,HKD
SBNC,6.25,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
SBNCM,0.230000004,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
SBNCN,0.23,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
SBREF,0.017,8/23/2024,8/23/2024,9/25/2024,2,CD,GBP
SBSI,0.36,8/22/2024,8/22/2024,9/5/2024,4,CD,USD
SBSNY,0.79452,9/4/2024,9/4/2024,9/30/2024,0,SC,USD
SBVTF,0.35,9/13/2024,9/13/2024,9/16/2024,2,CD,ZAR
SCBFF,0.09,8/9/2024,8/9/2024,10/10/2024,2,CD,USD
SCBFY,0.18,8/12/2024,8/12/2024,10/25/2024,2,CD,USD
SCD,0.113,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
SCD,0.113,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
SCD,0.113,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
SCD,0.113,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
SCEPRL,0.3125,9/13/2024,9/13/2024,9/15/2024,4,CD,USD
SCGPY,0.017213,8/30/2024,8/30/2024,10/11/2024,2,CD,USD
SCHL,0.2,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SCHWPRD,0.372,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
SCHWPRJ,0.27825,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
SCL,0.375,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
SCM,0.1333,8/30/2024,8/30/2024,9/13/2024,12,CD,USD
SCM,0.1333,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
SCVPY,0.073404,8/8/2024,8/8/2024,9/9/2024,2,CD,USD
SDCKF,14,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
SDPNF,0.0465,10/30/2024,10/30/2024,11/15/2024,2,CD,MYR
SEBC,0.19,8/29/2024,8/29/2024,9/5/2024,4,CD,USD
SECCF,0.0134,8/30/2024,8/30/2024,10/4/2024,2,CD,GBP
SECUF,0.03,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
SEE,0.2,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
SEGXF,0.091,8/9/2024,8/9/2024,9/20/2024,2,CD,GBP
SENGF,0.1636,9/5/2024,9/5/2024,10/28/2024,2,CD,HKD
SEPJF,0.266,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
SESPF,1,9/24/2024,9/24/2024,9/25/2024,1,CD,EUR
SFDL,0.14,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
SFL,0.27,9/11/2024,9/11/2024,9/27/2024,4,CD,USD
SFNC,0.21,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
SFTCF,0.13,9/30/2024,9/30/2024,10/11/2024,4,CD,CAD
SGBLY,0.41744,9/13/2024,9/13/2024,9/26/2024,2,CD,USD
SGCFF,0.06,8/27/2024,8/27/2024,9/17/2024,4,CD,USD
SGGKF,0.04,8/23/2024,8/23/2024,9/5/2024,4,CD,SGD
SGGKY,0.304344,8/26/2024,8/26/2024,9/20/2024,4,CD,USD
SGLMF,0.0185,8/6/2024,8/6/2024,9/24/2024,2,CD,SGD
SGMCF,0.3375,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
SHEL,0.688,8/16/2024,8/16/2024,9/23/2024,4,CD,USD
SHGKF,0.12,9/9/2024,9/9/2024,9/20/2024,2,CD,HKD
SHGKY,0.076984,9/6/2024,9/6/2024,10/4/2024,2,CD,USD
SHIP,0.25,9/27/2024,9/27/2024,10/10/2024,4,CD,USD
SHKBF,60,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
SHKLF,1.063,7/9/2024,7/9/2024,9/6/2024,1,CD,HKD
SHKLY,6.804907,7/8/2024,7/8/2024,9/23/2024,1,CD,USD
SHMDF,154.5,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
SHMTF,0.4,8/22/2024,8/22/2024,9/6/2024,2,CD,THB
SHNUF,2,8/21/2024,8/21/2024,9/5/2024,2,CD,THB
SHNWF,0.065,8/23/2024,8/23/2024,9/26/2024,2,CD,GBP
SHOO,0.21,9/13/2024,9/13/2024,9/23/2024,4,CD,USD
SHPMY,0.281879,7/19/2024,7/19/2024,9/11/2024,1,CD,USD
SHTRF,0.091,8/30/2024,8/30/2024,9/11/2024,2,CD,HKD
SHW,0.715,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
SHYF,0.05,8/16/2024,8/16/2024,9/16/2024,4,CD,USD
SHZNY,3.867012,7/2/2024,7/2/2024,9/6/2024,1,CD,USD
SIGI,0.35,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
SIGIP,0.2875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SIGRF,0.3,9/23/2024,9/23/2024,10/7/2024,0,SC,EUR
SII,0.25,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
SIIXF,24,6/30/2024,6/30/2024,9/2/2024,2,CD,JPY
SILA,0.1333,8/30/2024,8/30/2024,9/13/2024,12,CD,USD
SILLF,0.00976275,8/27/2024,8/27/2024,9/12/2024,1,CD,SGD
SINGY,0.580241,8/2/2024,8/2/2024,9/5/2024,2,CD,USD
SITIF,0.72,9/4/2024,9/4/2024,9/20/2024,2,CD,HKD
SJM,1.08,8/16/2024,8/16/2024,9/3/2024,4,CD,USD
SJW,0.4,8/5/2024,8/5/2024,9/3/2024,4,CD,USD
SKKLF,25,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
SKLMF,0.01367647,10/4/2024,10/4/2024,10/18/2024,2,CD,NZD
SKLMF,0.18513889,10/4/2024,10/4/2024,10/18/2024,2,CD,NZD
SKLTY,0.21216,9/5/2024,9/5/2024,10/18/2024,2,CD,USD
SKLYF,7.5,6/28/2024,6/30/2024,9/19/2024,2,CD,JPY
SLB,0.275,9/4/2024,9/4/2024,10/10/2024,4,CD,USD
SLBK,0.23,9/13/2024,9/13/2024,9/23/2024,2,CD,USD
SLF,0.81,8/28/2024,8/28/2024,9/27/2024,4,CD,CAD
SLFIF,0.278125,8/28/2024,8/28/2024,9/27/2024,4,CD,CAD
SLFPF,0.073,8/16/2024,8/16/2024,9/24/2024,2,CD,GBP
SLFPY,0.37298,8/16/2024,8/16/2024,10/9/2024,2,CD,USD
SLFQF,0.395852,8/28/2024,8/28/2024,9/27/2024,4,CD,CAD
SLG,0.25,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
SLGN,0.19,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SLM,0.11,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
SLMBP,1.8467034,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
SMAL,0.11,8/23/2024,8/23/2024,9/13/2024,4,CD,USD
SMBVF,0.26,8/22/2024,8/22/2024,9/9/2024,2,CD,THB
SMFRF,65,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
SMG,0.66,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
SMIG,0.03727842,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
SMKUF,0.18,8/23/2024,8/23/2024,9/9/2024,2,CD,THB
SMKUY,0.005136,8/23/2024,8/23/2024,9/23/2024,2,CD,USD
SMORF,0.05,9/5/2024,9/5/2024,9/23/2024,2,CD,HKD
SMP,0.29,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
SMPFF,0.45,8/21/2024,8/22/2024,9/6/2024,4,CD,PHP
SMPFF,0.45,8/21/2024,8/22/2024,9/6/2024,0,SC,PHP
SMTUF,29,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
SNA,1.86,8/19/2024,8/19/2024,9/10/2024,4,CD,USD
SNCAF,0.02,8/23/2024,8/23/2024,9/6/2024,4,CD,CAD
SNDR,0.095,9/13/2024,9/13/2024,10/8/2024,4,CD,USD
SNIRF,0.0075,10/18/2024,10/18/2024,11/15/2024,2,CD,GBP
SNLC,0.5,8/23/2024,8/23/2024,9/13/2024,4,CD,USD
SNLFF,0.28125,8/28/2024,8/28/2024,9/27/2024,4,CD,CAD
SNLIF,0.278125,8/28/2024,8/28/2024,9/27/2024,4,CD,CAD
SNMCY,0.293444,8/30/2024,8/30/2024,10/2/2024,2,CD,USD
SNMSF,0.12,9/27/2024,9/27/2024,10/11/2024,4,CD,CAD
SNN,0.288,10/4/2024,10/4/2024,11/8/2024,2,CD,USD
SNNUF,0.144,10/4/2024,10/4/2024,11/8/2024,2,CD,USD
SNTBL,0.031873,8/14/2024,8/14/2024,9/6/2024,2,CD,USD
SNTBL,0.182394,8/14/2024,8/14/2024,9/6/2024,2,CD,USD
SO,0.72,8/19/2024,8/19/2024,9/6/2024,4,CD,USD
SOCGM,0.375,9/10/2024,9/10/2024,10/15/2024,4,CD,USD
SOCGP,0.375,9/10/2024,9/10/2024,10/15/2024,4,CD,USD
SOHOB,0.5,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SOHON,0.515625,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SOHOO,0.4921875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
SOHVF,60,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
SOI,0.12,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
SOME,0.41,9/10/2024,9/10/2024,9/20/2024,4,CD,USD
SON,0.52,8/9/2024,8/9/2024,9/10/2024,4,CD,USD
SOR,0.2083,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
SOR,0.2083,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
SOR,0.2083,11/14/2024,11/14/2024,11/29/2024,12,CD,USD
SPAEF,20,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
SPB,0.42,8/27/2024,8/27/2024,9/24/2024,4,CD,USD
SPDV,0.095,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
SPE,0.0954,9/18/2024,9/18/2024,9/30/2024,12,CD,USD
SPEPRC,0.171875,9/19/2024,9/19/2024,9/30/2024,4,CD,USD
SPG,2.05,9/9/2024,9/9/2024,9/30/2024,4,CD,USD
SPGI,0.91,8/27/2024,8/27/2024,9/11/2024,4,CD,USD
SPGPRJ,1.046875,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
SPGYF,0.0608,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
SPHEF,0.0232,8/15/2024,8/15/2024,9/23/2024,2,CD,SGD
SPLPPRA,0.375,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
SPMC,0.2,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
SPMC,0.22,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
SPMC,0.22,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
SPMC,0.22,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
SPMLF,0.015,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
SPNS,0.29,8/28/2024,8/28/2024,9/12/2024,2,CD,USD
SPOK,0.3125,8/19/2024,8/19/2024,9/9/2024,4,CD,USD
SPXCF,0.09,10/18/2024,10/18/2024,10/25/2024,4,CD,SGD
SPXSF,0.475,10/18/2024,10/18/2024,11/15/2024,2,CD,GBP
SPYT,0.3333,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
SQFTP,0.19531,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
SQFTP,0.19531,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
SR,0.755,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
SRAMF,0.158,8/27/2024,8/27/2024,9/9/2024,1,CD,HKD
SRGPRA,0.4375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SRHBF,0.03,8/23/2024,8/23/2024,9/6/2024,2,CD,SGD
SRHBY,0.228258,8/26/2024,8/26/2024,9/23/2024,2,CD,USD
SRPRA,0.36875,10/25/2024,10/25/2024,11/15/2024,4,CD,USD
SRRRF,0.0065,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
SRRTF,0.072,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
SSD,0.28,10/3/2024,10/3/2024,10/24/2024,4,CD,USD
SSDOF,30,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
SSEZF,0.4,7/26/2024,7/26/2024,9/19/2024,2,CD,GBP
SSEZY,0.508416,7/26/2024,7/26/2024,9/26/2024,2,CD,USD
SSIC,0.25,9/19/2024,9/19/2024,9/27/2024,4,CD,USD
SSILF,0.05,8/28/2024,8/28/2024,9/11/2024,1,CD,HKD
SSNC,0.25,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
SSTK,0.3,8/29/2024,8/29/2024,9/12/2024,4,CD,USD
STAG,0.123333,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
STAG,0.123333,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
STBFF,55,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
STBI,0.17,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
STE,0.57,9/5/2024,9/5/2024,9/20/2024,4,CD,USD
STEP,0.24,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
STEW,0.1375,10/24/2024,10/24/2024,10/31/2024,4,CD,USD
STGYF,0.075,8/30/2024,8/30/2024,9/13/2024,4,CD,CAD
STHRF,0.25,9/16/2024,9/16/2024,9/27/2024,0,CD,CAD
STJPF,0.06,8/23/2024,8/23/2024,9/20/2024,2,CD,GBP
STLD,0.46,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
STLJF,0.28,9/3/2024,9/3/2024,9/23/2024,4,CD,CAD
STM,0.09,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
STM,0.09,12/17/2024,12/17/2024,12/27/2024,4,CD,USD
STM,0.09,3/25/2025,3/25/2025,4/1/2025,4,CD,USD
STMEF,0.09,9/24/2024,9/24/2024,9/25/2024,4,CD,USD
STMEF,0.09,12/17/2024,12/17/2024,12/18/2024,4,CD,USD
STMEF,0.09,3/25/2025,3/25/2025,3/26/2025,4,CD,USD
STN,0.21,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
STNG,0.4,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
STRA,0.6,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
STRRP,0.25,8/30/2024,9/1/2024,9/10/2024,4,CD,USD
STRW,0.13,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
STT,0.76,10/1/2024,10/1/2024,10/11/2024,4,CD,USD
STTPRG,0.334375,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
STWD,0.48,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
STWD,0.48,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
STX,0.7,9/23/2024,9/23/2024,10/7/2024,4,CD,USD
SU,0.545,9/4/2024,9/4/2024,9/25/2024,4,CD,CAD
SUMCF,15,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
SUMXF,0.04,9/5/2024,9/5/2024,9/20/2024,4,CD,CAD
SUNFF,0.114063,8/28/2024,8/28/2024,9/27/2024,4,CD,CAD
SUNS,0.21,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SUNS,0.42,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
SUPCF,0.6,8/28/2024,8/28/2024,9/13/2024,2,CD,THB
SURRF,0.02,8/21/2024,8/21/2024,9/4/2024,1,CD,HKD
SURRY,0.025618,8/21/2024,8/21/2024,9/19/2024,1,CD,USD
SUUIF,0.18,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
SVBT,0.2,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
SVLPF,0.071,8/30/2024,8/30/2024,9/30/2024,2,CD,GBP
SW,0.3025,8/15/2024,8/15/2024,9/18/2024,4,CD,USD
SWK,0.82,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
SWKS,0.7,8/20/2024,8/20/2024,9/10/2024,4,CD,USD
SWPFF,0.34,9/6/2024,9/6/2024,10/9/2024,2,CD,HKD
SWRAF,1.25,9/13/2024,9/13/2024,10/10/2024,2,CD,HKD
SWRAY,0.160406,9/12/2024,9/12/2024,10/21/2024,2,CD,USD
SWRBF,0.25,9/13/2024,9/13/2024,10/10/2024,2,CD,HKD
SWRBY,0.160462,9/12/2024,9/12/2024,10/21/2024,2,CD,USD
SWX,0.62,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
SXC,0.12,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
SXT,0.41,8/5/2024,8/5/2024,9/3/2024,4,CD,USD
SYBT,0.31,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
SYK,0.8,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
SYKWF,0.02117647,9/6/2024,9/6/2024,9/20/2024,2,CD,NZD
SYY,0.51,10/4/2024,10/4/2024,10/25/2024,4,CD,USD
SYYNY,2.106024,8/26/2024,8/26/2024,9/12/2024,0,SC,USD
SYZLF,0.01,8/30/2024,8/30/2024,9/11/2024,4,CD,CAD
