ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
MNSAF,0.00375,10/11/2024,10/11/2024,10/17/2024,4,CD,USD
MNSAF,0.00375,1/13/2025,1/13/2025,1/16/2025,4,CD,USD
MNSAF,0.01875,10/11/2024,10/11/2024,10/17/2024,4,CD,USD
MNSAF,0.01875,1/13/2025,1/13/2025,1/16/2025,4,CD,USD
MNSBP,0.46875,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MNSKY,0.170385,8/2/2024,8/2/2024,9/24/2024,2,CD,USD
MNUFF,0.28125,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MO,1.02,9/16/2024,9/16/2024,10/10/2024,4,CD,USD
MODVF,0.11,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
MOFG,0.2425,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
MONOF,9,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
MOPHY,0.222255,9/6/2024,9/6/2024,10/15/2024,2,CD,USD
MORN,0.405,10/4/2024,10/4/2024,10/31/2024,4,CD,USD
MOS,0.21,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
MPA,0.066,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MPC,0.825,8/21/2024,8/21/2024,9/10/2024,4,CD,USD
MPCMF,0.0183,8/7/2024,8/7/2024,9/12/2024,4,CD,SGD
MPGPF,0.0536,8/30/2024,8/30/2024,10/11/2024,2,CD,GBP
MPGPY,0.136594,8/30/2024,8/30/2024,10/28/2024,2,CD,USD
MPPTF,0.3,8/30/2024,8/30/2024,9/2/2024,2,CD,ZAR
MPV,0.37,8/26/2024,8/26/2024,9/13/2024,4,CD,USD
MPW,0.08,9/9/2024,9/9/2024,10/10/2024,4,CD,USD
MPX,0.14,8/9/2024,8/9/2024,9/10/2024,4,CD,USD
MQT,0.049,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MQY,0.058,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MRCBF,0.15,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
MRETF,0.05,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
MRFCF,30,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
MRK,0.77,9/16/2024,9/16/2024,10/7/2024,4,CD,USD
MRNY,0.4789,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
MRO,0.11,8/21/2024,8/21/2024,9/10/2024,4,CD,USD
MRSKF,50,6/28/2024,6/30/2024,9/13/2024,2,CD,JPY
MRX,0.14,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
MSA,0.51,8/15/2024,8/15/2024,9/10/2024,4,CD,USD
MSBIP,0.4844,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MSBPF,1,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
MSBPF,20,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
MSCF,0.18,9/30/2024,9/30/2024,11/1/2024,4,CD,USD
MSDL,0.1,8/5/2024,8/5/2024,10/25/2024,0,SC,USD
MSDL,0.1,11/4/2024,11/4/2024,1/24/2025,0,SC,USD
MSDL,0.5,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
MSEX,0.325,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
MSFO,0.4325,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
MSFT,0.75,8/15/2024,8/15/2024,9/12/2024,4,CD,USD
MSI,0.98,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
MSPQL,0.345052,9/30/2024,9/30/2024,10/15/2024,0,CD,USD
MSPRA,0.400135,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRE,0.455208,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRF,0.439236,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRI,0.398438,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRK,0.365625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRL,0.304688,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRO,0.265625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRP,0.40625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRQ,0.345052,9/30/2024,9/30/2024,10/15/2024,0,CD,USD
MSSEL,1.11,10/18/2024,10/18/2024,11/1/2024,4,CD,USD
MSTY,1.8541,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
MT,0.25,11/12/2024,11/12/2024,12/4/2024,2,CD,USD
MTB,1.35,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
MTBPRH,0.3515625,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
MTBPRJ,0.635425,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
MTCPY,0.1616006,8/28/2024,8/28/2024,10/1/2024,2,CD,USD
MTDR,0.2,8/15/2024,8/15/2024,9/5/2024,4,CD,USD
MTPOF,1.5,9/5/2024,9/5/2024,9/20/2024,2,CD,PHP
MTPOY,0.531629,9/5/2024,9/5/2024,10/7/2024,2,CD,USD
MTR,0.001801384,7/31/2024,7/31/2024,10/31/2024,12,CD,USD
MTRAF,0.335,9/5/2024,9/5/2024,9/24/2024,4,CD,CAD
MTRJF,0.42,8/30/2024,8/30/2024,9/17/2024,2,CD,HKD
MTRN,0.135,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
MTX,0.1,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
MUA,0.0555,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUB,0.268257,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
MUBDF,0.0808,9/3/2024,9/3/2024,9/10/2024,12,CD,CAD
MUC,0.0485,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUE,0.045,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUEL,0.23,8/26/2024,8/26/2024,9/27/2024,4,CD,USD
MUI,0.055,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUJ,0.05,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUMTF,0.0009,9/27/2024,9/27/2024,10/25/2024,1,CD,GBP
MUNI,0.16,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
MUR,0.3,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
MURYF,0.25,10/4/2024,10/4/2024,11/18/2024,4,CD,GBP
MUSA,0.45,8/26/2024,8/26/2024,9/5/2024,4,CD,USD
MUSI,0.2078,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
MUST,0.05353,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
MVBF,0.17,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
MVF,0.03,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MVT,0.0505,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MXGBF,0.602624,8/30/2024,8/30/2024,9/20/2024,4,CD,CAD
MYD,0.0525,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MYI,0.0555,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MYN,0.0442,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MYTEF,0.125,9/11/2024,9/11/2024,9/30/2024,2,CD,MYR
NAC,0.0735,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NAD,0.0755,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NAN,0.072,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NASB,0.25,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
NATH,0.5,8/26/2024,8/26/2024,9/6/2024,4,CD,USD
NAVI,0.16,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
NAZ,0.0725,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NBB,0.0965,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NBFC,0.2973,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
NBFJF,13082,6/28/2024,6/30/2024,9/13/2024,2,CD,JPY
NBH,0.05417,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
NBHC,0.28,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
NBOS,0.1812,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
NBSD,0.2525,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
NBTB,0.34,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
NC,0.2275,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
NCA,0.029,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NCCGF,0.0315,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
NCDL,0.1,8/12/2024,8/12/2024,10/28/2024,4,CD,USD
NCDL,0.1,11/8/2024,11/11/2024,1/28/2025,4,CD,USD
NCDL,0.1,2/12/2025,2/12/2025,4/28/2025,4,CD,USD
NCDL,0.45,9/30/2024,9/30/2024,10/28/2024,4,CD,USD
NCRBF,100,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
NCRRP,13.75,8/30/2024,9/1/2024,9/10/2024,4,CD,USD
NDAQ,0.24,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
NDBKF,9.71,9/6/2024,9/6/2024,9/9/2024,2,CD,ZAR
NDBKY,0.545833,9/6/2024,9/6/2024,9/19/2024,2,CD,USD
NDMO,0.062,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NDSN,0.78,8/27/2024,8/27/2024,9/10/2024,4,CD,USD
NDSN,0.78,8/27/2024,8/27/2024,9/10/2024,4,CD,USD
NE,0.5,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
NEA,0.073,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NEAR,0.209888,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
NEE,0.515,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
NEEPRR,0.865749955,8/30/2024,8/30/2024,9/3/2024,4,CD,USD
NEM,0.25,9/5/2024,9/5/2024,9/30/2024,4,CD,USD
NEN,0.4,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NETTF,0.087,9/9/2024,9/9/2024,9/17/2024,4,CD,USD
NEU,2.5,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
NEWEN,1.5,9/17/2024,9/17/2024,10/1/2024,4,CD,USD
NEXOF,7.5,6/28/2024,6/30/2024,9/24/2024,2,CD,JPY
NFE,0.1,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
NFLY,0.5103,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
NGLOY,0.21,8/16/2024,8/16/2024,10/4/2024,2,CD,USD
NGVC,0.1,9/3/2024,9/3/2024,9/18/2024,4,CD,USD
NHC,0.61,9/30/2024,9/30/2024,11/1/2024,4,CD,USD
NHI,0.9,9/27/2024,9/27/2024,11/1/2024,4,CD,USD
NI,0.265,10/31/2024,10/31/2024,11/20/2024,4,CD,USD
NIC,0.28,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
NIIRF,75,6/28/2024,6/30/2024,9/11/2024,2,CD,JPY
NIM,0.0275,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NJMVF,0.149,8/2/2024,8/2/2024,9/6/2024,2,CD,GBP
NJMVF,0.548,8/2/2024,8/2/2024,9/6/2024,0,SC,GBP
NKKSF,15,6/28/2024,6/30/2024,9/12/2024,2,CD,JPY
NKNSF,26,6/30/2024,6/30/2024,9/17/2024,2,CD,JPY
NKOKF,58,6/30/2024,6/30/2024,9/2/2024,2,CD,JPY
NKX,0.076,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NL,0.08,9/6/2024,9/6/2024,9/24/2024,4,CD,USD
NLYPRF,0.661636,8/30/2024,9/2/2024,9/30/2024,4,CD,USD
NLYPRG,0.623886,8/30/2024,9/2/2024,9/30/2024,4,CD,USD
NLYPRI,0.676083,8/30/2024,9/2/2024,9/30/2024,4,CD,USD
NMCO,0.0685,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NMFC,0.02,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMFC,0.32,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMI,0.036,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NMKBP,0.899999976,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMKCP,0.975000024,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMPWP,0.850000024,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMS,0.0735,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NMT,0.071,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NMZ,0.0655,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NNFTF,0.0033,8/30/2024,8/30/2024,9/6/2024,2,CD,SGD
NNGRY,0.713664,8/26/2024,8/26/2024,9/11/2024,2,CD,USD
NNI,0.28,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
NNY,0.028,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NOA,0.1,8/30/2024,8/30/2024,10/4/2024,4,CD,CAD
NOC,2.06,9/3/2024,9/3/2024,9/18/2024,4,CD,USD
NOG,0.42,9/27/2024,9/27/2024,10/31/2024,4,CD,USD
NOM,0.0675,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NOPMF,0.1,9/17/2024,9/17/2024,9/27/2024,4,CD,CAD
NOV,0.075,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
NPCDF,42.5,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
NPCPF,7,6/28/2024,6/30/2024,9/11/2024,2,CD,JPY
NPCT,0.119,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NPEHF,150,6/30/2024,6/30/2024,9/6/2024,2,CD,JPY
NPFD,0.1675,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NPICF,0.4833,9/20/2024,9/20/2024,9/27/2024,4,CD,CAD
NPIFF,0.1,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
NPIFF,0.1,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
NPRTF,9570,6/28/2024,6/30/2024,9/19/2024,2,CD,JPY
NPV,0.072,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NQP,0.078,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NRC,0.12,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
NREF,0.5,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NRIM,0.62,9/5/2024,9/5/2024,9/13/2024,4,CD,USD
NRK,0.069,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NRRUF,0.091146,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
NRTZF,33,6/28/2024,6/30/2024,9/13/2024,2,CD,JPY
NSA,0.56,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NSAPRA,0.375,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NSAPRB,0.375,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NSHBF,18,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
NSLYF,0.7,9/4/2024,9/4/2024,10/3/2024,0,SC,MYR
NSP,0.6,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
NSSC,0.125,9/12/2024,9/12/2024,10/3/2024,4,CD,USD
NSTYY,0.169547,9/9/2024,9/9/2024,10/3/2024,2,CD,USD
NTES,0.435,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
NTIOF,1.1,9/30/2024,9/30/2024,11/1/2024,4,CD,CAD
NTIP,0.05,9/12/2024,9/12/2024,9/26/2024,2,CD,USD
NTOIF,0.6,10/2/2024,10/2/2024,10/9/2024,2,CD,EUR
NTR,0.54,9/27/2024,9/27/2024,10/18/2024,4,CD,USD
NTRS,0.75,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
NTRSO,0.29375,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
NTST,0.21,9/3/2024,9/3/2024,9/13/2024,4,CD,USD
NUAG,0.0886,9/3/2024,9/3/2024,9/4/2024,12,CD,USD
NUBC,0.23,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
NUBD,0.0681,9/3/2024,9/3/2024,9/4/2024,12,CD,USD
NUHY,0.1168,9/3/2024,9/3/2024,9/4/2024,12,CD,USD
NUS,0.06,8/30/2024,8/30/2024,9/11/2024,4,CD,USD
NUSA,0.0923,9/3/2024,9/3/2024,9/4/2024,12,CD,USD
NUV,0.029,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NUW,0.0425,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NVDA,0.01,9/12/2024,9/12/2024,10/3/2024,4,CD,USD
NVDY,1.3548,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
NVEI,0.1,8/20/2024,8/20/2024,9/5/2024,4,CD,USD
NVG,0.079,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NVGS,0.05,9/3/2024,9/3/2024,9/24/2024,4,CD,USD
NVGS,0.05,9/3/2024,9/3/2024,9/24/2024,4,CD,USD
NVZMY,0.298413,9/9/2024,9/9/2024,9/18/2024,4,CD,USD
NWE,0.65,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NWFFF,0.071,11/1/2024,11/1/2024,12/6/2024,2,CD,GBP
NWG,0.158784,8/9/2024,8/9/2024,9/13/2024,2,CD,USD
NWHUF,0.03,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
NWL,0.07,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
NWOEF,0.06,9/9/2024,9/9/2024,9/23/2024,0,CD,USD
NWS,0.1,9/11/2024,9/11/2024,10/9/2024,2,CD,USD
NWSA,0.1,9/11/2024,9/11/2024,10/9/2024,2,CD,USD
NXC,0.0455,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NXDT,0.15,8/15/2024,8/15/2024,9/30/2024,4,CD,USD
NXDTPRA,0.34375,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
NXJ,0.0785,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NXLCF,0.01,9/6/2024,9/6/2024,9/27/2024,4,CD,CAD
NXN,0.041,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NXP,0.052,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NXRT,0.46242,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NYCB,0.01,9/6/2024,9/7/2024,9/17/2024,4,CD,USD
NYCBPRA,0.3984,9/6/2024,9/7/2024,9/17/2024,4,CD,USD
NYF,0.124419,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
NZF,0.0795,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NZMEF,0.00529412,9/13/2024,9/13/2024,9/25/2024,2,CD,NZD
NZRFF,0.044,9/6/2024,9/6/2024,9/20/2024,2,CD,NZD
NZSTF,0.00529412,9/19/2024,9/19/2024,10/3/2024,2,CD,NZD
NZSTF,0.04166667,9/19/2024,9/19/2024,10/3/2024,2,CD,NZD
NZTCF,0.02470588,9/13/2024,9/13/2024,10/4/2024,2,CD,NZD
NZTCF,0.19444444,9/13/2024,9/13/2024,10/4/2024,2,CD,NZD
NZUS,0.082748,9/3/2024,9/3/2024,9/5/2024,4,CD,USD
O,0.263,9/3/2024,9/3/2024,9/13/2024,12,CD,USD
OACP,0.0958,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
OAKPRA,0.414063,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
OAKPRB,0.409375,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
OARK,0.2948,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
OBDC,0.06,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
OBDC,0.37,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OBDE,0.06,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
OBDE,0.06,11/29/2024,11/29/2024,12/13/2024,4,CD,USD
OBDE,0.06,2/28/2025,2/28/2025,3/14/2025,4,CD,USD
OBDE,0.06,5/30/2025,5/30/2025,6/13/2025,4,CD,USD
OBDE,0.35,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OBND,0.138075,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
OBT,0.23,9/4/2024,9/4/2024,9/16/2024,4,CD,USD
OCANF,0.01,8/29/2024,8/29/2024,10/11/2024,2,CD,USD
OCCI,0.115,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
OCCI,0.115,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIN,0.109375,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
OCCIN,0.109375,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIN,0.109375,11/19/2024,11/19/2024,11/29/2024,12,CD,USD
OCCIN,0.109375,12/20/2024,12/20/2024,12/31/2024,12,CD,USD
OCCIN,0.109375,1/21/2025,1/21/2025,1/31/2025,12,CD,USD
OCCIO,0.1276042,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
OCCIO,0.1276042,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIO,0.1276042,11/19/2024,11/19/2024,11/29/2024,12,CD,USD
OCCIO,0.1276042,12/20/2024,12/20/2024,12/31/2024,12,CD,USD
OCCIO,0.1276042,1/21/2025,1/21/2025,1/31/2025,12,CD,USD
OCSL,0.55,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ODFJF,0.6299,8/30/2024,9/2/2024,9/19/2024,4,CD,NOK
ODFL,0.26,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
ODJBF,10.51,8/27/2024,8/27/2024,9/3/2024,0,SC,NOK
ODTLF,1.14,8/30/2024,8/30/2024,9/12/2024,4,CD,NOK
OEC,0.0207,7/1/2024,7/1/2024,10/9/2024,4,CD,USD
OFG,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OFODF,0.02,9/13/2024,9/13/2024,10/9/2024,4,CD,MYR
OFS,0.34,9/20/2024,9/20/2024,9/30/2024,4,CD,USD
OGCIF,0.0066,8/14/2024,8/14/2024,9/11/2024,0,CD,USD
OGCP,0.035,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
OGFGY,0.18216,9/6/2024,9/6/2024,10/11/2024,2,CD,USD
OGN,0.28,8/16/2024,8/16/2024,9/12/2024,4,CD,USD
OILK,0.11743,9/3/2024,9/3/2024,9/10/2024,12,CD,USD
OLED,0.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
OLN,0.2,8/8/2024,8/8/2024,9/13/2024,4,CD,USD
OMC,0.7,9/20/2024,9/20/2024,10/11/2024,4,CD,USD
ONB,0.14,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
ONB,0.14,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
ONBPO,0.4375,11/5/2024,11/5/2024,11/20/2024,4,CD,USD
ONBPP,0.4375,11/5/2024,11/5/2024,11/20/2024,4,CD,USD
ONL,0.1,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ONMBF,20,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
ONMBF,20,6/28/2024,6/30/2024,9/9/2024,0,SC,JPY
OPCLF,26,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
OPOF,0.14,9/4/2024,9/4/2024,9/27/2024,4,CD,USD
OPP,0.1003,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
OPR,0.375,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
OPXCF,20,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
OR,0.065,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
ORA,0.12,8/20/2024,8/20/2024,9/3/2024,4,CD,USD
ORC,0.12,8/30/2024,8/30/2024,9/27/2024,12,CD,USD
ORC,0.12,8/30/2024,8/30/2024,9/27/2024,12,CD,USD
ORI,0.265,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
OROVF,0.63,9/9/2024,9/9/2024,10/16/2024,2,CD,USD
OROVY,3.15122,9/6/2024,9/6/2024,10/30/2024,2,CD,USD
ORRYY,0.265,8/30/2024,8/30/2024,10/23/2024,2,CD,USD
ORWHF,0.058,10/8/2024,10/8/2024,10/30/2024,2,CD,HKD
ORWHF,0.172,10/8/2024,10/8/2024,10/30/2024,2,CD,HKD
ORXGF,0.1,9/27/2024,9/30/2024,10/14/2024,4,CD,CAD
OSBGF,0.107,8/23/2024,8/23/2024,9/20/2024,2,CD,GBP
OSOPF,0.3,8/30/2024,8/30/2024,9/13/2024,2,CD,THB
OSOPF,0.3,8/30/2024,8/30/2024,9/13/2024,2,CD,THB
OSW,0.04,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
OTCM,0.18,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
OTEX,0.2625,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
OTIS,0.39,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
OTSKF,60,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
OTTR,0.4675,8/15/2024,8/15/2024,9/10/2024,4,CD,USD
OTTW,0.11,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
OUECF,0.0087,8/1/2024,8/1/2024,9/4/2024,2,CD,SGD
OUKPF,0.18,10/25/2024,10/25/2024,11/1/2024,2,CD,EUR
OUT,0.3,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
OVCHY,0.671192,8/13/2024,8/13/2024,9/9/2024,2,CD,USD
OVV,0.3,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
OXLC,0.09,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXLC,0.09,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLC,0.09,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXLC,0.09,12/17/2024,12/17/2024,12/31/2024,12,CD,USD
OXLCN,0.1484375,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXLCN,0.1484375,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLCN,0.1484375,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXLCO,0.125,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXLCO,0.125,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLCO,0.125,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXLCP,0.13020833,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXLCP,0.13020833,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLCP,0.13020833,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXSQ,0.035,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXSQ,0.035,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXSQ,0.035,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXSQ,0.035,12/17/2024,12/17/2024,12/31/2024,12,CD,USD
OXY,0.22,9/10/2024,9/10/2024,10/15/2024,4,CD,USD
OYOCF,29,6/30/2024,6/30/2024,9/17/2024,2,CD,JPY
PAAA,0.2443,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
PAB,0.1468,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
PAG,1.07,8/15/2024,8/15/2024,9/4/2024,4,CD,USD
PAHC,0.12,9/4/2024,9/4/2024,9/25/2024,4,CD,USD
PAI,0.0515,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
PANL,0.1,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
PAPI,0.147055,8/30/2024,8/30/2024,9/6/2024,12,CD,USD
PARA,0.05,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
PARAA,0.05,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
PARXF,0.385,9/9/2024,9/9/2024,9/16/2024,4,CD,CAD
PATK,0.55,8/26/2024,8/26/2024,9/9/2024,4,CD,USD
