ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
MFUS,0.171,10/1/2024,10/1/2024,10/3/2024,4,CD,USD
MFUS,0.23,12/31/2024,12/31/2024,1/3/2025,4,CD,USD
MFUT,0.0545,12/5/2024,12/5/2024,12/9/2024,1,CD,USD
MGA,0.475,11/15/2024,11/15/2024,11/29/2024,4,CD,USD
MGAG,16,11/1/2024,11/1/2024,11/25/2024,1,CD,USD
MGAWF,0.08175968,11/5/2024,11/5/2024,11/18/2024,1,CD,PHP
MGAWY,0.278248,11/5/2024,11/5/2024,12/3/2024,1,CD,USD
MGC,0.6172,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
MGC,0.628,12/23/2024,12/23/2024,12/26/2024,4,CD,USD
MGEE,0.45,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
MGEE,0.45,2/28/2025,3/1/2025,3/15/2025,4,CD,USD
MGF,0.01946,1/14/2025,1/14/2025,1/31/2025,12,CD,USD
MGF,0.01989,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
MGF,0.02021,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
MGF,0.0204,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
MGFCF,0.045,10/8/2024,10/8/2024,10/18/2024,2,CD,MYR
MGGNF,45,9/30/2024,9/30/2024,12/5/2024,0,SC,JPY
MGHTF,0.02470588,9/12/2024,9/12/2024,9/30/2024,2,CD,NZD
MGHTF,0.19444444,9/12/2024,9/12/2024,9/30/2024,2,CD,NZD
MGIC,0.236,12/23/2024,12/23/2024,1/8/2025,2,CD,USD
MGK,0.374,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
MGK,0.4912,12/23/2024,12/23/2024,12/26/2024,4,CD,USD
MGMT,0.2138,12/30/2024,12/30/2024,1/6/2025,1,CD,USD
MGNR,0.0387,12/20/2024,12/20/2024,12/24/2024,4,CD,USD
MGNR,0.0681,10/2/2024,10/2/2024,10/4/2024,4,CD,USD
MGOIX,0.02758663,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MGOIX,0.028502796,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MGOV,0.0875,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
MGOV,0.0875,10/22/2024,10/22/2024,10/31/2024,12,CD,USD
MGOV,0.0875,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
MGOV,0.0875,12/13/2024,12/13/2024,12/31/2024,12,CD,USD
MGOV,0.0875,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
MGOV,0.0875,10/22/2024,10/22/2024,10/31/2024,12,CD,USD
MGOV,0.0875,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
MGOV,0.0875,12/13/2024,12/13/2024,12/31/2024,12,CD,USD
MGOV,0.0875,1/22/2025,1/22/2025,1/31/2025,12,CD,USD
MGPUF,0.066,9/13/2024,9/13/2024,10/18/2024,2,CD,GBP
MGRC,0.475,10/17/2024,10/17/2024,10/31/2024,4,CD,USD
MGRC,0.475,1/17/2025,1/17/2025,1/31/2025,4,CD,USD
MGRO,0.104,12/23/2024,12/23/2024,12/24/2024,0,CD,USD
MGRUF,0.007,12/31/2024,12/31/2024,1/15/2025,0,SC,CAD
MGRUF,0.02,8/30/2024,8/30/2024,9/15/2024,12,CD,CAD
MGRUF,0.02,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
MGRUF,0.02,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
MGRUF,0.02,11/29/2024,11/29/2024,12/16/2024,12,CD,CAD
MGRUF,0.02,12/16/2024,12/16/2024,12/31/2024,12,CD,CAD
MGRUF,0.02,1/31/2025,1/31/2025,2/14/2025,12,CD,CAD
MGV,0.7228,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
MGV,0.7248,12/23/2024,12/23/2024,12/26/2024,4,CD,USD
MGVAX,0.025891509,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MGVAX,0.026851518,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MGVCX,0.020136602,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MGVCX,0.020827075,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MGVDX,0.028098779,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MGVDX,0.028957401,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MGVNX,0.024706008,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MGVNX,0.025401999,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MGY,0.13,11/8/2024,11/8/2024,12/2/2024,4,CD,USD
MGYR,0.04,12/6/2024,12/6/2024,12/20/2024,0,SC,USD
MGYR,0.06,2/6/2025,2/6/2025,2/20/2025,4,CD,USD
MHCUF,0.0492,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
MHCUF,0.0492,9/27/2024,9/30/2024,10/15/2024,12,CD,USD
MHCUF,0.0517,10/31/2024,10/31/2024,11/15/2024,12,CD,USD
MHCUF,0.0517,11/29/2024,11/29/2024,12/16/2024,12,CD,USD
MHCUF,0.0517,12/31/2024,12/31/2024,1/15/2025,12,CD,USD
MHCUF,0.0517,1/31/2025,1/31/2025,2/17/2025,12,CD,USD
MHD,0.0525,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MHD,0.0595,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MHD,0.0595,11/15/2024,11/15/2024,12/2/2024,12,CD,USD
MHD,0.0595,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
MHD,0.0595,1/15/2025,1/15/2025,2/3/2025,12,CD,USD
MHF,0.034,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
MHF,0.034,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
MHF,0.034,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
MHGUP,0.2,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
MHGUP,0.200000003,12/13/2024,12/15/2024,1/1/2025,4,CD,USD
MHGVY,0.134892,11/18/2024,11/18/2024,12/2/2024,4,CD,USD
MHGVY,0.156826,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
MHI,0.035,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
MHI,0.035,10/18/2024,10/18/2024,10/31/2024,12,CD,USD
MHI,0.035,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
MHI,0.035,12/12/2024,12/12/2024,12/19/2024,12,CD,USD
MHI,0.035,1/15/2025,1/15/2025,1/31/2025,12,CD,USD
MHN,0.0435,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MHN,0.0515,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MHN,0.0515,11/15/2024,11/15/2024,12/2/2024,12,CD,USD
MHN,0.0515,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
MHN,0.0515,1/15/2025,1/15/2025,2/3/2025,12,CD,USD
MHSMF,25,9/30/2024,9/30/2024,11/29/2024,2,CD,JPY
MHTCF,28,7/31/2024,7/31/2024,10/10/2024,2,CD,JPY
MHTUF,0.073,10/11/2024,10/11/2024,11/15/2024,4,CD,GBP
MHTUF,0.073,2/7/2025,2/7/2025,3/19/2025,4,CD,GBP
MHVYF,11,9/30/2024,9/30/2024,12/5/2024,2,CD,JPY
MIAPF,0.04208,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
MIAPF,0.04208,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
MIAPF,0.04208,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
MIAPF,0.04333,11/29/2024,11/30/2024,12/16/2024,12,CD,CAD
MIAPF,0.04333,12/31/2024,12/31/2024,1/15/2025,12,CD,CAD
MIAPF,0.04333,1/31/2025,1/31/2025,2/14/2025,12,CD,CAD
MICFF,0.04,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
MICFF,0.04,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
MICFF,0.04,11/29/2024,11/30/2024,12/13/2024,12,CD,CAD
MICFF,0.04,12/31/2024,12/31/2024,1/15/2025,12,CD,CAD
MICFF,0.04,1/31/2025,1/31/2025,2/14/2025,12,CD,CAD
MICFF,0.04,2/28/2025,2/28/2025,3/14/2025,12,CD,CAD
MICFF,0.04,3/31/2025,3/31/2025,4/15/2025,12,CD,CAD
MID,0.0356,12/17/2024,12/17/2024,12/19/2024,4,CD,USD
MID,0.0428,9/23/2024,9/23/2024,9/25/2024,4,CD,USD
MIDE,0.12456,9/20/2024,9/20/2024,9/27/2024,4,CD,USD
MIDE,0.15091,12/20/2024,12/20/2024,12/30/2024,4,CD,USD
MIDU,0.13132,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
MIDU,0.15252,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
MIELF,20,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
MIFF,0.73,12/13/2024,12/13/2024,12/27/2024,2,CD,USD
MIG,0.0745,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
MIG,0.0789,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
MIG,0.0809,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
MIG,0.0855,12/27/2024,12/27/2024,12/30/2024,12,CD,USD
MIGCX,0.0273,10/24/2024,10/23/2024,10/24/2024,1,CD,USD
MIGCX,3.0964,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
MIGYX,0.0273,10/24/2024,10/23/2024,10/24/2024,1,CD,USD
MIGYX,3.6256,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
MIHDF,0.08,9/9/2024,9/9/2024,9/26/2024,4,CD,MYR
MIHDF,0.08,11/27/2024,11/28/2024,12/17/2024,4,CD,MYR
MILGF,80,9/30/2024,9/30/2024,12/2/2024,2,CD,JPY
MILK,0.12579087,1/23/2025,1/23/2025,1/27/2025,0,CD,USD
MILN,0.085152,12/30/2024,12/30/2024,1/7/2025,2,CD,USD
MIMTF,50,9/30/2024,9/30/2024,12/10/2024,2,CD,JPY
MIN,0.01976,1/14/2025,1/14/2025,1/31/2025,12,CD,USD
MIN,0.02008,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
MIN,0.02029,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
MIN,0.02042,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
MINN,0.03961663,1/24/2025,1/24/2025,1/31/2025,12,CD,USD
MINN,0.04888124,11/22/2024,11/22/2024,11/29/2024,12,CD,USD
MINN,0.05120584,9/24/2024,9/24/2024,9/30/2024,12,CD,USD
MINN,0.05454307,10/25/2024,10/25/2024,10/31/2024,12,CD,USD
MINN,0.07173963,12/24/2024,12/24/2024,12/31/2024,12,CD,USD
MINO,0.14,10/1/2024,10/1/2024,10/3/2024,12,CD,USD
MINO,0.14,12/2/2024,12/2/2024,12/4/2024,12,CD,USD
MINO,0.15,11/1/2024,11/1/2024,11/5/2024,12,CD,USD
MINOF,0.25,9/4/2024,9/4/2024,9/18/2024,2,CD,THB
MINT,0.42,12/2/2024,12/2/2024,12/4/2024,12,CD,USD
MINT,0.43,10/1/2024,10/1/2024,10/3/2024,12,CD,USD
MINT,0.43,11/1/2024,11/1/2024,11/5/2024,12,CD,USD
MINV,0.06796,12/18/2024,12/18/2024,12/23/2024,1,CD,USD
MINXF,0.015,9/27/2024,9/27/2024,11/1/2024,4,CD,GBP
MINXF,0.015,12/20/2024,12/20/2024,2/3/2025,4,CD,GBP
MIO,0.05,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
MIO,0.05,10/18/2024,10/18/2024,10/31/2024,12,CD,USD
MIO,0.05,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
MIO,0.05,12/12/2024,12/12/2024,12/19/2024,12,CD,USD
MIO,0.05,1/15/2025,1/15/2025,1/31/2025,12,CD,USD
MIPCF,0.25,9/4/2024,9/4/2024,9/19/2024,2,CD,THB
MIPXX,0.003488022,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MIPXX,0.003797327,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MIRAF,1257,10/31/2024,10/31/2024,1/16/2025,2,CD,JPY
MISL,0.0244,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
MISL,0.1354,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
MITEF,21,9/30/2024,9/30/2024,12/6/2024,2,CD,JPY
MITFF,0.013,12/20/2024,12/20/2024,2/4/2025,2,CD,GBP
MITFY,0.065405,12/20/2024,12/20/2024,2/19/2025,2,CD,USD
MITNF,0.025,8/30/2024,8/30/2024,9/18/2024,2,CD,MYR
MITNF,0.035,12/10/2024,12/10/2024,12/30/2024,2,CD,MYR
MITSF,50,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
MITT,0.19,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
MITT,0.19,12/31/2024,12/31/2024,1/31/2025,4,CD,USD
MITTPRA,0.51563,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MITTPRA,0.51563,11/29/2024,11/29/2024,12/17/2024,4,CD,USD
MITTPRB,0.5,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MITTPRB,0.5,11/29/2024,11/29/2024,12/17/2024,4,CD,USD
MITTPRC,0.5,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MITTPRC,0.733117,11/29/2024,11/29/2024,12/17/2024,4,CD,USD
MITUF,75,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
MIUFF,20,9/30/2024,9/30/2024,12/10/2024,2,CD,JPY
MIURF,24,9/30/2024,9/30/2024,12/2/2024,2,CD,JPY
MIXIF,55,9/30/2024,9/30/2024,12/9/2024,2,CD,JPY
MIY,0.0465,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MIY,0.0465,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MIY,0.0545,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
MIY,0.0545,11/15/2024,11/15/2024,12/2/2024,12,CD,USD
MIY,0.0545,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
MIY,0.0545,1/15/2025,1/15/2025,2/3/2025,12,CD,USD
MIZUF,60,9/30/2024,9/30/2024,12/2/2024,2,CD,JPY
MJ,0.02416724,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
MJ,0.05953073,9/27/2024,9/27/2024,9/30/2024,4,CD,USD
MJGCF,0.007,9/27/2024,9/27/2024,10/11/2024,0,SC,CAD
MJIEF,85,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
MJUS,0.01492677,9/27/2024,9/27/2024,9/30/2024,4,CD,USD
MKAM,0.08780387,9/27/2024,9/27/2024,9/30/2024,4,CD,USD
MKAM,0.223341,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
MKC,0.42,10/7/2024,10/7/2024,10/21/2024,4,CD,USD
MKCLF,45,9/30/2024,9/30/2024,12/17/2024,2,CD,JPY
MKCV,0.42,10/7/2024,10/7/2024,10/21/2024,4,CD,USD
MKEWF,20,9/30/2024,9/30/2024,11/28/2024,2,CD,JPY
MKINX,0.027119828,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MKINX,0.027698216,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MKMIF,90,9/30/2024,9/30/2024,12/10/2024,2,CD,JPY
MKMLF,80,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
MKMXX,0.003287187,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MKMXX,0.003498781,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MKMXX,0.003648751,9/30/2024,9/30/2024,9/30/2024,12,CD,USD
MKOEF,40,9/30/2024,9/30/2024,11/29/2024,2,CD,JPY
MKOR,1.09694,12/18/2024,12/18/2024,12/23/2024,1,CD,USD
MKSI,0.22,11/25/2024,11/25/2024,12/6/2024,4,CD,USD
MKTBX,0.025225188,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MKTBX,0.025720797,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MKTW,0.01,8/15/2024,8/15/2024,9/25/2024,4,CD,USD
MKTW,0.01,11/25/2024,11/25/2024,12/26/2024,4,CD,USD
MKTW,0.03,1/29/2025,1/29/2025,2/26/2025,0,SC,USD
MKTX,0.74,11/20/2024,11/20/2024,12/4/2024,4,CD,USD
MKTXX,0.003287087,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MKTXX,0.00349912,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MKTXX,0.003649061,9/30/2024,9/30/2024,9/30/2024,12,CD,USD
MKZR,0.05,12/31/2024,12/31/2024,1/24/2025,4,CD,USD
MKZR,0.125,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
MLAB,0.16,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
MLAB,0.16,11/29/2024,11/29/2024,12/16/2024,4,CD,USD
MLAB,0.16,2/28/2025,2/28/2025,3/17/2025,4,CD,USD
MLDR,0.083,10/3/2024,10/3/2024,10/10/2024,12,CD,USD
MLDR,0.118,11/5/2024,11/5/2024,11/13/2024,12,CD,USD
MLDR,0.144,12/4/2024,12/4/2024,12/11/2024,12,CD,USD
MLDR,0.186711,12/30/2024,12/30/2024,1/7/2025,12,CD,USD
MLFNF,0.22,9/6/2024,9/6/2024,9/27/2024,4,CD,CAD
MLFNF,0.22,12/6/2024,12/6/2024,12/31/2024,4,CD,CAD
MLFNF,0.24,3/7/2025,3/7/2025,3/31/2025,4,CD,CAD
MLGF,0.25,9/20/2024,9/20/2024,10/2/2024,4,CD,USD
MLGF,0.25,12/20/2024,12/20/2024,1/2/2025,4,CD,USD
MLGRF,9602,8/30/2024,8/31/2024,11/21/2024,2,CD,JPY
MLI,0.2,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
MLI,0.2,12/6/2024,12/6/2024,12/20/2024,4,CD,USD
MLKFF,0.0223,9/27/2024,9/27/2024,10/25/2024,2,CD,MYR
MLKN,0.1875,8/30/2024,8/31/2024,10/15/2024,4,CD,USD
MLKN,0.1875,11/29/2024,11/30/2024,1/15/2025,4,CD,USD
MLKN,0.1875,2/28/2025,3/1/2025,4/15/2025,4,CD,USD
MLLGF,0.07,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
MLLGF,0.07,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
MLLGF,0.07,11/29/2024,11/30/2024,12/16/2024,12,CD,CAD
MLLGF,0.07,12/31/2024,12/31/2024,1/15/2025,12,CD,CAD
MLLGF,0.07,1/31/2025,1/31/2025,2/18/2025,12,CD,CAD
MLM,0.79,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
MLM,0.79,12/2/2024,12/2/2024,12/31/2024,4,CD,USD
MLN,0.0515,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
MLN,0.0527,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
MLN,0.0562,12/27/2024,12/27/2024,12/30/2024,12,CD,USD
MLN,0.0572,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
MLPA,0.91,11/7/2024,11/7/2024,11/15/2024,4,CD,USD
MLPAX,0.0372,11/5/2024,11/4/2024,11/5/2024,12,CD,USD
MLPAX,0.0372,11/26/2024,11/25/2024,11/26/2024,12,CD,USD
MLPAX,0.0372,1/6/2025,1/3/2025,1/6/2025,12,CD,USD
MLPD,0.2026,10/21/2024,10/21/2024,10/28/2024,12,CD,USD
MLPD,0.2342,1/21/2025,1/21/2025,1/28/2025,12,CD,USD
MLPD,0.2349,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
MLPD,0.2583,12/30/2024,12/30/2024,1/7/2025,12,CD,USD
MLPD,0.2617,11/18/2024,11/18/2024,11/25/2024,12,CD,USD
MLPDX,0.0354,11/5/2024,11/4/2024,11/5/2024,12,CD,USD
MLPDX,0.0354,11/26/2024,11/25/2024,11/26/2024,12,CD,USD
MLPDX,0.0354,1/6/2025,1/3/2025,1/6/2025,12,CD,USD
MLPEX,0.0435,11/5/2024,11/4/2024,11/5/2024,12,CD,USD
MLPEX,0.0435,11/26/2024,11/25/2024,11/26/2024,12,CD,USD
MLPEX,0.0435,1/6/2025,1/3/2025,1/6/2025,12,CD,USD
MLPFX,0.0435,11/5/2024,11/4/2024,11/5/2024,12,CD,USD
MLPFX,0.0435,11/26/2024,11/25/2024,11/26/2024,12,CD,USD
MLPFX,0.0435,1/6/2025,1/3/2025,1/6/2025,12,CD,USD
MLPGX,0.0372,11/5/2024,11/4/2024,11/5/2024,12,CD,USD
MLPGX,0.0372,11/26/2024,11/25/2024,11/26/2024,12,CD,USD
MLPGX,0.0372,1/6/2025,1/3/2025,1/6/2025,12,CD,USD
MLPLX,0.0253,11/5/2024,11/4/2024,11/5/2024,12,CD,USD
MLPLX,0.0253,11/26/2024,11/25/2024,11/26/2024,12,CD,USD
MLPLX,0.0253,1/6/2025,1/3/2025,1/6/2025,12,CD,USD
MLPMX,0.0253,11/5/2024,11/4/2024,11/5/2024,12,CD,USD
MLPMX,0.0253,11/26/2024,11/25/2024,11/26/2024,12,CD,USD
MLPMX,0.0253,1/6/2025,1/3/2025,1/6/2025,12,CD,USD
MLPNX,0.0253,11/5/2024,11/4/2024,11/5/2024,12,CD,USD
MLPNX,0.0253,11/26/2024,11/25/2024,11/26/2024,12,CD,USD
MLPNX,0.0253,1/6/2025,1/3/2025,1/6/2025,12,CD,USD
MLPOX,0.0372,11/5/2024,11/4/2024,11/5/2024,12,CD,USD
MLPOX,0.0372,11/26/2024,11/25/2024,11/26/2024,12,CD,USD
MLPOX,0.0372,1/6/2025,1/3/2025,1/6/2025,12,CD,USD
MLPRX,0.0354,11/5/2024,11/4/2024,11/5/2024,12,CD,USD
MLPRX,0.0354,11/26/2024,11/25/2024,11/26/2024,12,CD,USD
MLPRX,0.0354,1/6/2025,1/3/2025,1/6/2025,12,CD,USD
MLPTX,0.0435,11/5/2024,11/4/2024,11/5/2024,12,CD,USD
MLPTX,0.0435,11/26/2024,11/25/2024,11/26/2024,12,CD,USD
MLPTX,0.0435,1/6/2025,1/3/2025,1/6/2025,12,CD,USD
MLPX,0.053351,12/30/2024,12/30/2024,1/7/2025,4,CD,USD
MLPX,0.652,11/7/2024,11/7/2024,11/15/2024,4,CD,USD
MLPZX,0.0354,11/5/2024,11/4/2024,11/5/2024,12,CD,USD
MLPZX,0.0354,11/26/2024,11/25/2024,11/26/2024,12,CD,USD
MLPZX,0.0354,1/6/2025,1/3/2025,1/6/2025,12,CD,USD
MLR,0.19,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
MLR,0.19,12/2/2024,12/2/2024,12/9/2024,4,CD,USD
MLSPF,0.02,8/9/2024,8/9/2024,9/16/2024,2,CD,GBP
MLTTY,0.061126,4/19/2024,4/22/2024,4/14/2025,4,CD,USD
MLTTY,0.062156,1/26/2024,1/29/2024,1/28/2025,0,SC,USD
MLXSF,1.3,10/16/2024,10/16/2024,10/17/2024,2,CD,EUR
MLYBY,0.137717,9/12/2024,9/12/2024,10/7/2024,2,CD,USD
MLYNF,0.29,9/12/2024,9/12/2024,9/26/2024,2,CD,MYR
MMAXX,0.003480817,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MMAXX,0.003739778,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MMAXX,0.003880207,9/30/2024,9/30/2024,9/30/2024,12,CD,USD
MMC,0.815,10/4/2024,10/4/2024,11/15/2024,4,CD,USD
MMC,0.815,1/30/2025,1/30/2025,2/14/2025,4,CD,USD
MMCA,0.04941,12/30/2024,12/30/2024,1/3/2025,1,CD,USD
MMCA,0.06256,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
MMCA,0.06302,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
MMCA,0.06637,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
MMD,0.06,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
MMD,0.06,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
MMD,0.06,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
MMD,0.06,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
MMD,0.06,1/15/2025,1/15/2025,1/31/2025,12,CD,USD
MMHAX,0.038163959,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MMHAX,0.041326817,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MMHDX,0.030644461,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MMHDX,0.033636866,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MMHEX,0.041131233,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MMHEX,0.044406366,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MMHIX,0.040628759,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MMHIX,0.0438857,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MMHTF,0.23,9/27/2024,9/27/2024,10/14/2024,2,CD,HKD
MMHVX,0.038025889,11/30/2024,11/30/2024,11/30/2024,12,CD,USD
MMHVX,0.041295658,10/31/2024,10/31/2024,10/31/2024,12,CD,USD
MMIN,0.0683,12/30/2024,12/30/2024,1/3/2025,1,CD,USD
MMIN,0.07762,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
MMIN,0.07965,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
MMIN,0.08082,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
MMIT,0.05068,12/30/2024,12/30/2024,1/3/2025,1,CD,USD
MMIT,0.07602,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
MMIT,0.07783,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
MMIT,0.07908,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
MMKT,0.264,1/29/2025,1/29/2025,1/31/2025,12,CD,USD
MMKT,0.2713,10/29/2024,10/29/2024,11/4/2024,0,CD,USD
MMKT,0.3535,11/27/2024,11/27/2024,12/2/2024,12,CD,USD
MMKT,0.4481,12/27/2024,12/27/2024,12/31/2024,12,CD,USD
MMLP,0.005,11/7/2024,11/7/2024,11/14/2024,4,CD,USD
MMLP,0.005,2/7/2025,2/7/2025,2/14/2025,4,CD,USD
MMM,0.7,11/15/2024,11/15/2024,12/12/2024,4,CD,USD
MMNNF,0.65,9/25/2024,9/25/2024,9/30/2024,2,CD,SEK
MMS,0.3,11/15/2024,11/15/2024,11/30/2024,4,CD,USD
MMS,0.3,2/14/2025,2/15/2025,2/28/2025,4,CD,USD
MMSC,0.0854,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
MMSHY,0.536562,9/13/2024,9/13/2024,10/15/2024,2,CD,USD
MMT,0.03383,1/14/2025,1/14/2025,1/31/2025,12,CD,USD
MMT,0.03411,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
MMT,0.03418,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
MMT,0.03456,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
MMTHF,0.65,10/18/2024,10/18/2024,10/21/2024,2,CD,ZAR
MMTM,0.568147,9/23/2024,9/23/2024,9/25/2024,4,CD,USD
MMTM,0.634491,12/23/2024,12/23/2024,12/26/2024,4,CD,USD
MMTOF,7.5,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
MMTRS,1.33493006,9/20/2024,9/22/2024,9/23/2024,4,CD,USD
MMU,0.0545,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
MMU,0.0545,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
MMU,0.0545,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
MNARF,0.06167,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
MNARF,0.06167,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
MNARF,0.06167,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
MNARF,0.06333,11/29/2024,11/29/2024,12/16/2024,12,CD,CAD
